user cpu : 0s 84315us
sys cpu : 0s 180732us
max rss : 90048 kb / 87.9375 MB
page reclaims : 27219
page faults : 0
voluntary switches : 4
involuntary switches : 20

user cpu : 0s 313us
sys cpu : 0s 19605us
max rss : 16368 kb / 15.9844 MB
page reclaims : 4112
page faults : 0
voluntary switches : 0
involuntary switches : 1

user cpu : 0s 0us
sys cpu : 0s 17233us
max rss : 17688 kb / 17.2734 MB
page reclaims : 4451
page faults : 0
voluntary switches : 0
involuntary switches : 1

user cpu : 0s 0us
sys cpu : 0s 18566us
max rss : 33528 kb / 32.7422 MB
page reclaims : 8413
page faults : 0
voluntary switches : 0
involuntary switches : 0

2023-06-01T20:30:53+08:00
Running ./bin/boost_multi_index_map
Run on (16 X 3417.6 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 17.22, 15.17, 13.34
-------------------------------------------------------------------------------------------------------------------
Benchmark                                                                         Time             CPU   Iterations
-------------------------------------------------------------------------------------------------------------------
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/1                           13.1 ns         13.1 ns     59528887
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/8                            158 ns          158 ns      4467747
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/64                          2046 ns         2046 ns       343000
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/512                        24497 ns        24497 ns        26692
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/1024                       62880 ns        62879 ns        12690
BenchInsert<std::map<uint32_t, uint32_t>>/1                                    17.0 ns         17.0 ns     43126993
BenchInsert<std::map<uint32_t, uint32_t>>/8                                     226 ns          226 ns      3086719
BenchInsert<std::map<uint32_t, uint32_t>>/64                                   3934 ns         3933 ns       204921
BenchInsert<std::map<uint32_t, uint32_t>>/512                                 37831 ns        37826 ns        17471
BenchInsert<std::map<uint32_t, uint32_t>>/1024                                76573 ns        76573 ns         8533
BenchInsert<std::unordered_map<uint32_t, uint32_t>>/1                          33.2 ns         33.1 ns     22149954
BenchInsert<std::unordered_map<uint32_t, uint32_t>>/8                           154 ns          154 ns      4092431
BenchInsert<std::unordered_map<uint32_t, uint32_t>>/64                         2118 ns         2118 ns       321588
BenchInsert<std::unordered_map<uint32_t, uint32_t>>/512                       21984 ns        21983 ns        32453
BenchInsert<std::unordered_map<uint32_t, uint32_t>>/1024                      46075 ns        46074 ns        12561
BenchInsert<tsl::sparse_map<uint32_t, uint32_t>>/1                             39.8 ns         39.8 ns     17287107
BenchInsert<tsl::sparse_map<uint32_t, uint32_t>>/8                              344 ns          344 ns      1809514
BenchInsert<tsl::sparse_map<uint32_t, uint32_t>>/64                            2803 ns         2798 ns       233100
BenchInsert<tsl::sparse_map<uint32_t, uint32_t>>/512                          21359 ns        21359 ns        30297
BenchInsert<tsl::sparse_map<uint32_t, uint32_t>>/1024                         46219 ns        46218 ns        14439
BenchInsert<tsl::ordered_map<uint32_t, uint32_t>>/1                            38.0 ns         38.0 ns     16814878
BenchInsert<tsl::ordered_map<uint32_t, uint32_t>>/8                             253 ns          253 ns      2745281
BenchInsert<tsl::ordered_map<uint32_t, uint32_t>>/64                           2074 ns         2074 ns       305931
BenchInsert<tsl::ordered_map<uint32_t, uint32_t>>/512                         16125 ns        16125 ns        42270
BenchInsert<tsl::ordered_map<uint32_t, uint32_t>>/1024                        30038 ns        30038 ns        20756
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/1                  13.1 ns         13.1 ns     43227211
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/8                   215 ns          215 ns      3422328
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/64                 2224 ns         2224 ns       327870
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/512               28677 ns        28676 ns        27376
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/1024              65664 ns        65663 ns        11762
BenchInsert<eastl::vector_map<uint32_t, uint32_t>>/1                           15.3 ns         15.3 ns     53853186
BenchInsert<eastl::vector_map<uint32_t, uint32_t>>/8                            167 ns          167 ns      4744395
BenchInsert<eastl::vector_map<uint32_t, uint32_t>>/64                          2494 ns         2494 ns       272620
BenchInsert<eastl::vector_map<uint32_t, uint32_t>>/512                        30997 ns        30996 ns        22619
BenchInsert<eastl::vector_map<uint32_t, uint32_t>>/1024                       67979 ns        67978 ns        10765
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/1              45.4 ns         45.4 ns     12736988
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/8               312 ns          312 ns      2161106
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/64             4896 ns         4896 ns       149076
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/512           60025 ns        60026 ns        12647
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/1024         127612 ns       127610 ns         5177
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/1          29.9 ns         29.9 ns     19485226
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/8           130 ns          130 ns      5495793
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/64         1883 ns         1883 ns       380046
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/512       25493 ns        25492 ns        31059
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/1024      53215 ns        53216 ns        10000
BenchFind<sorted_vector_map<uint64_t, Pod>>/1                                  5.46 ns         5.46 ns    121398617
BenchFind<sorted_vector_map<uint64_t, Pod>>/8                                  11.8 ns         11.8 ns     78964997
BenchFind<sorted_vector_map<uint64_t, Pod>>/64                                 21.2 ns         21.2 ns     32841991
BenchFind<sorted_vector_map<uint64_t, Pod>>/512                                33.7 ns         33.7 ns     20995890
BenchFind<sorted_vector_map<uint64_t, Pod>>/1024                               41.8 ns         41.8 ns     15245171
BenchFind<std::map<uint64_t, Pod>>/1                                           3.56 ns         3.56 ns    165042956
BenchFind<std::map<uint64_t, Pod>>/8                                           10.3 ns         10.3 ns     54462646
BenchFind<std::map<uint64_t, Pod>>/64                                          10.1 ns         10.1 ns     56533346
