user cpu : 1s 203846us
sys cpu : 0s 34733us
max rss : 140276 kb / 136.988 MB
page reclaims : 36211
page faults : 0
voluntary switches : 0
involuntary switches : 18

user cpu : 0s 455212us
sys cpu : 0s 65692us
max rss : 110600 kb / 108.008 MB
page reclaims : 23564
page faults : 0
voluntary switches : 0
involuntary switches : 6

user cpu : 0s 81000us
sys cpu : 0s 32136us
max rss : 83476 kb / 81.5195 MB
page reclaims : 17296
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 180105us
sys cpu : 0s 52570us
max rss : 73128 kb / 71.4141 MB
page reclaims : 18324
page faults : 0
voluntary switches : 0
involuntary switches : 3

2023-06-01T20:30:13+08:00
Running ./bin/boost_multi_index_set_string
Run on (16 X 3417.6 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 16.67, 14.80, 13.14
----------------------------------------------------------------------------------------------------
Benchmark                                                          Time             CPU   Iterations
----------------------------------------------------------------------------------------------------
BenchInsert<std::set<std::string>>/1                            27.6 ns         27.6 ns     23611984
BenchInsert<std::set<std::string>>/8                             362 ns          362 ns      1912943
BenchInsert<std::set<std::string>>/64                           4157 ns         4155 ns       168047
BenchInsert<std::set<std::string>>/512                         64352 ns        64272 ns        10666
BenchInsert<std::set<std::string>>/1024                       162898 ns       162838 ns         4127
BenchInsert<std::unordered_set<std::string>>/1                  52.6 ns         52.6 ns     15450195
BenchInsert<std::unordered_set<std::string>>/8                   330 ns          330 ns      1992911
BenchInsert<std::unordered_set<std::string>>/64                 2870 ns         2868 ns       263095
BenchInsert<std::unordered_set<std::string>>/512               39624 ns        39612 ns        18990
BenchInsert<std::unordered_set<std::string>>/1024              83998 ns        83325 ns         9436
BenchInsert<tsl::ordered_set<std::string>>/1                    61.2 ns         61.2 ns     11279177
BenchInsert<tsl::ordered_set<std::string>>/8                     363 ns          362 ns      1922758
BenchInsert<tsl::ordered_set<std::string>>/64                   2212 ns         2209 ns       294787
BenchInsert<tsl::ordered_set<std::string>>/512                 23223 ns        23210 ns        34597
BenchInsert<tsl::ordered_set<std::string>>/1024                45075 ns        45054 ns        16638
BenchInsert<tsl::sparse_set<std::string>>/1                     57.8 ns         57.7 ns     10162203
BenchInsert<tsl::sparse_set<std::string>>/8                      512 ns          511 ns      1000000
BenchInsert<tsl::sparse_set<std::string>>/64                    4448 ns         4446 ns       173697
BenchInsert<tsl::sparse_set<std::string>>/512                  58931 ns        58903 ns        13482
BenchInsert<tsl::sparse_set<std::string>>/1024                132924 ns       132856 ns         6102
BenchInsert<boost::container::flat_set<std::string>>/1          27.6 ns         27.6 ns     28257238
BenchInsert<boost::container::flat_set<std::string>>/8           308 ns          308 ns      2190998
BenchInsert<boost::container::flat_set<std::string>>/64         4975 ns         4972 ns       124188
BenchInsert<boost::container::flat_set<std::string>>/512      122007 ns       121881 ns         5306
BenchInsert<boost::container::flat_set<std::string>>/1024     395096 ns       395088 ns         1613
BenchInsertMulti<MultiContainer<std::string>>/1                 61.0 ns         61.0 ns     10076334
BenchInsertMulti<MultiContainer<std::string>>/8                  336 ns          336 ns      1761776
BenchInsertMulti<MultiContainer<std::string>>/64                5138 ns         5138 ns       100000
