user cpu : 0s 141895us
sys cpu : 0s 39091us
max rss : 90076 kb / 87.9648 MB
page reclaims : 23134
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 16011us
sys cpu : 0s 0us
max rss : 32780 kb / 32.0117 MB
page reclaims : 2587
page faults : 0
voluntary switches : 0
involuntary switches : 0

2023-06-16T17:45:05+08:00
Running ./bin/boost_multi_index
Run on (16 X 3417.59 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 4.03, 3.95, 2.85
-------------------------------------------------------------------------------------------------------------------
Benchmark                                                                         Time             CPU   Iterations
-------------------------------------------------------------------------------------------------------------------
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/1                           9.71 ns         9.71 ns     74613756
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/8                            121 ns          121 ns      5799071
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/64                          1699 ns         1699 ns       405272
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/512                        20938 ns        20938 ns        33444
BenchInsert<sorted_vector_map<uint32_t, uint32_t>>/1024                       50154 ns        50153 ns        14007
BenchInsert<std::map<uint32_t, uint32_t>>/1                                    13.1 ns         13.1 ns     52383762
BenchInsert<std::map<uint32_t, uint32_t>>/8                                     195 ns          195 ns      3606043
BenchInsert<std::map<uint32_t, uint32_t>>/64                                   2891 ns         2891 ns       242689
BenchInsert<std::map<uint32_t, uint32_t>>/512                                 28874 ns        28874 ns        24441
BenchInsert<std::map<uint32_t, uint32_t>>/1024                                60594 ns        60593 ns        11576
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/1                  11.1 ns         11.1 ns     63072454
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/8                   160 ns          160 ns      4370685
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/64                 1877 ns         1877 ns       373672
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/512               21838 ns        21838 ns        31830
BenchInsert<boost::container::flat_map<uint32_t, uint32_t>>/1024              51305 ns        51304 ns        13659
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/1              35.5 ns         35.5 ns     19644439
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/8               256 ns          256 ns      2730834
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/64             3770 ns         3770 ns       186256
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/512           43847 ns        43847 ns        15848
BenchInsertMulti<MultiContainer<std::pair<uint32_t, uint32_t>>>/1024          95562 ns        95562 ns         7313
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/1          23.2 ns         23.2 ns     29726936
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/8          97.6 ns         97.6 ns      7186554
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/64         1400 ns         1400 ns       510386
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/512       18811 ns        18811 ns        36761
BenchInsertMulti<MultiHashContainer<std::pair<uint32_t, uint32_t>>>/1024      38733 ns        38733 ns        18040
BenchFind<sorted_vector_map<uint64_t, Pod>>/1                                  4.21 ns         4.21 ns    142216968
BenchFind<sorted_vector_map<uint64_t, Pod>>/8                                  10.1 ns         10.1 ns     76322892
BenchFind<sorted_vector_map<uint64_t, Pod>>/64                                 19.5 ns         19.5 ns     37592845
BenchFind<sorted_vector_map<uint64_t, Pod>>/512                                30.7 ns         30.7 ns     22713732
BenchFind<sorted_vector_map<uint64_t, Pod>>/1024                               35.1 ns         35.1 ns     20149499
BenchFind<std::map<uint64_t, Pod>>/1                                           3.38 ns         3.38 ns    426220723
BenchFind<std::map<uint64_t, Pod>>/8                                           9.08 ns         9.08 ns    100000000
BenchFind<std::map<uint64_t, Pod>>/64                                          8.76 ns         8.76 ns     68360861
BenchFind<std::map<uint64_t, Pod>>/512                                         18.0 ns         18.0 ns     41023413
BenchFind<std::map<uint64_t, Pod>>/1024                                        20.1 ns         20.1 ns     32889077
BenchFind<boost::container::flat_map<uint64_t, Pod>>/1                         1.67 ns         1.67 ns    308252137
BenchFind<boost::container::flat_map<uint64_t, Pod>>/8                         7.83 ns         7.83 ns     82569655
BenchFind<boost::container::flat_map<uint64_t, Pod>>/64                        17.2 ns         17.2 ns     40543570
BenchFind<boost::container::flat_map<uint64_t, Pod>>/512                       27.4 ns         27.4 ns     25700628
BenchFind<boost::container::flat_map<uint64_t, Pod>>/1024                      33.4 ns         33.4 ns     21313794
BenchFindMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/1                  3.76 ns         3.76 ns    264813036
BenchFindMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/8                  9.58 ns         9.58 ns     81427840
BenchFindMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/64                 18.9 ns         18.9 ns     35726938
BenchFindMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/512                33.2 ns         33.2 ns     21296584
BenchFindMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/1024               40.3 ns         40.3 ns     17737224
BenchFindMultiHash<MultiHashContainer<std::pair<uint32_t, Pod>>>/1             1.88 ns         1.88 ns    370248155
BenchFindMultiHash<MultiHashContainer<std::pair<uint32_t, Pod>>>/8             2.97 ns         2.97 ns    225931413
BenchFindMultiHash<MultiHashContainer<std::pair<uint32_t, Pod>>>/64            7.03 ns         7.03 ns    102012461
BenchFindMultiHash<MultiHashContainer<std::pair<uint32_t, Pod>>>/512           6.79 ns         6.79 ns    100904655
BenchFindMultiHash<MultiHashContainer<std::pair<uint32_t, Pod>>>/1024          7.35 ns         7.35 ns     95856268
BenchRange<sorted_vector_map<uint64_t, Pod>>/1                                0.382 ns        0.382 ns   1000000000
BenchRange<sorted_vector_map<uint64_t, Pod>>/8                                 1.53 ns         1.53 ns    456897334
BenchRange<sorted_vector_map<uint64_t, Pod>>/64                                6.34 ns         6.34 ns    110481249
BenchRange<sorted_vector_map<uint64_t, Pod>>/512                               39.0 ns         39.0 ns     17836332
BenchRange<sorted_vector_map<uint64_t, Pod>>/1024                              82.1 ns         82.1 ns      7714099
BenchRange<std::map<uint64_t, Pod>>/1                                         0.866 ns        0.866 ns    807109407
BenchRange<std::map<uint64_t, Pod>>/8                                          13.6 ns         13.6 ns     50745695
BenchRange<std::map<uint64_t, Pod>>/64                                          114 ns          114 ns      5898210
