2023-06-16T17:43:29+08:00
Running ./bin/list_range
Run on (16 X 3417.59 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 4.14, 3.93, 2.73
------------------------------------------------------------------------
Benchmark                              Time             CPU   Iterations
------------------------------------------------------------------------
BenchListRange/1                   0.329 ns        0.329 ns   1000000000
BenchListRange/8                    2.59 ns         2.59 ns    274322407
BenchListRange/64                   37.7 ns         37.7 ns     18602097
BenchListRange/512                   496 ns          496 ns      1405491
BenchListRange/4096                 9671 ns         9669 ns       100000
BenchListRange/32768               90294 ns        90278 ns        17809
BenchListRange/65536              171624 ns       171600 ns         7820
BenchForwardListRange/1            0.215 ns        0.215 ns   1000000000
BenchForwardListRange/8             2.10 ns         2.10 ns    322480522
BenchForwardListRange/64            31.8 ns         31.8 ns     24129490
BenchForwardListRange/512            495 ns          495 ns      1418068
BenchForwardListRange/4096         10256 ns        10255 ns       100000
BenchForwardListRange/32768        97856 ns        97843 ns        18520
BenchForwardListRange/65536       188726 ns       188696 ns         6353
BenchDequeRange/1                  0.332 ns        0.332 ns   1000000000
BenchDequeRange/8                   3.30 ns         3.30 ns    209541736
BenchDequeRange/64                  18.5 ns         18.5 ns     38125842
BenchDequeRange/512                  110 ns          110 ns      6274484
BenchDequeRange/4096                 795 ns          795 ns       876549
BenchDequeRange/32768               6330 ns         6330 ns       110468
BenchDequeRange/65536              12649 ns        12648 ns        55451
BenchVectorRange/1                 0.382 ns        0.382 ns   1000000000
BenchVectorRange/8                  1.54 ns         1.54 ns    457470961
BenchVectorRange/64                 9.59 ns         9.59 ns     72940254
BenchVectorRange/512                55.3 ns         55.3 ns     12728310
BenchVectorRange/4096                653 ns          653 ns      1083667
BenchVectorRange/32768              4461 ns         4460 ns       159789
BenchVectorRange/65536             11112 ns        11111 ns        61411
BenchBUListRange/1                 0.216 ns        0.216 ns   1000000000
BenchBUListRange/8                  2.08 ns         2.08 ns    332588462
BenchBUListRange/64                 47.5 ns         47.5 ns     14194578
BenchBUListRange/512                 494 ns          494 ns      1418359
BenchBUListRange/4096               4463 ns         4462 ns       169475
BenchBUListRange/32768             35803 ns        35799 ns        20471
BenchBUListRange/65536             72206 ns        72198 ns        10839
BenchIntrusiveListRange/1          0.216 ns        0.216 ns   1000000000
BenchIntrusiveListRange/8           2.14 ns         2.14 ns    317886764
BenchIntrusiveListRange/64          37.2 ns         37.2 ns     19221388
BenchIntrusiveListRange/512          496 ns          496 ns      1411544
BenchIntrusiveListRange/4096        4739 ns         4739 ns       154693
BenchIntrusiveListRange/32768      38335 ns        38331 ns        18015
BenchIntrusiveListRange/65536      81997 ns        81987 ns        10789
BenchPlfListRange/1                0.216 ns        0.216 ns   1000000000
BenchPlfListRange/8                 2.02 ns         2.02 ns    344705151
BenchPlfListRange/64                32.0 ns         32.0 ns     21133921
BenchPlfListRange/512                496 ns          496 ns      1413205
BenchPlfListRange/4096              5217 ns         5216 ns       100000
BenchPlfListRange/32768            33767 ns        33763 ns        19958
BenchPlfListRange/65536            80745 ns        80736 ns         8926
