2023-06-01T20:29:18+08:00
Running ./bin/fast_unset
Run on (16 X 3417.6 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 17.57, 14.51, 12.95
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
-------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                   28.6 ns         28.6 ns     23829811
BenchInsert<fast_vector<uint64_t>>/8                   98.2 ns         98.1 ns      7433292
BenchInsert<fast_vector<uint64_t>>/64                   535 ns          535 ns      1417551
BenchInsert<fast_vector<uint64_t>>/512                 3491 ns         3488 ns       195825
BenchInsert<fast_vector<uint64_t>>/1024                7423 ns         7421 ns       115565
BenchInsert<std::unordered_set<uint64_t>>/1            33.8 ns         33.8 ns     22449795
BenchInsert<std::unordered_set<uint64_t>>/8             181 ns          181 ns      3868838
BenchInsert<std::unordered_set<uint64_t>>/64           1526 ns         1524 ns       491032
BenchInsert<std::unordered_set<uint64_t>>/512         18793 ns        18791 ns        39461
BenchInsert<std::unordered_set<uint64_t>>/1024        37706 ns        37670 ns        20243
BenchInsert<ska::flat_hash_set<uint64_t>>/1            37.0 ns         37.0 ns     21207963
BenchInsert<ska::flat_hash_set<uint64_t>>/8             155 ns          154 ns      4785968
BenchInsert<ska::flat_hash_set<uint64_t>>/64           1070 ns         1070 ns       719632
BenchInsert<ska::flat_hash_set<uint64_t>>/512          8311 ns         8306 ns       103717
BenchInsert<ska::flat_hash_set<uint64_t>>/1024        15708 ns        15705 ns        48118
BenchInsert<ska::bytell_hash_set<uint64_t>>/1          34.6 ns         34.5 ns     19446991
BenchInsert<ska::bytell_hash_set<uint64_t>>/8           150 ns          150 ns      4896996
BenchInsert<ska::bytell_hash_set<uint64_t>>/64          966 ns          965 ns       686869
BenchInsert<ska::bytell_hash_set<uint64_t>>/512        8330 ns         8330 ns        81808
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024      16560 ns        16559 ns        47538
BenchInsert<tsl::robin_set<uint64_t>>/1                36.3 ns         36.2 ns     18445933
BenchInsert<tsl::robin_set<uint64_t>>/8                 152 ns          152 ns      4086097
BenchInsert<tsl::robin_set<uint64_t>>/64               1026 ns         1026 ns       718922
BenchInsert<tsl::robin_set<uint64_t>>/512              7545 ns         7545 ns        81785
BenchInsert<tsl::robin_set<uint64_t>>/1024            15973 ns        15973 ns        45315
BenchFind<fast_vector<uint64_t>>/1                     2.40 ns         2.40 ns    279814421
BenchFind<fast_vector<uint64_t>>/8                     3.20 ns         3.20 ns    226443964
BenchFind<fast_vector<uint64_t>>/64                    3.16 ns         3.16 ns    211174691
BenchFind<fast_vector<uint64_t>>/512                   3.44 ns         3.44 ns    204738269
BenchFind<fast_vector<uint64_t>>/1024                  3.40 ns         3.40 ns    204687021
BenchFind<std::unordered_set<uint64_t>>/1              6.77 ns         6.77 ns    103393751
BenchFind<std::unordered_set<uint64_t>>/8              7.98 ns         7.98 ns     64715630
BenchFind<std::unordered_set<uint64_t>>/64             10.2 ns         10.2 ns     58041357
BenchFind<std::unordered_set<uint64_t>>/512            13.2 ns         12.7 ns     63091687
BenchFind<std::unordered_set<uint64_t>>/1024           12.5 ns         12.5 ns     55890365
BenchFind<ska::flat_hash_set<uint64_t>>/1              6.18 ns         6.18 ns     93618122
BenchFind<ska::flat_hash_set<uint64_t>>/8              9.73 ns         9.72 ns     90210238
BenchFind<ska::flat_hash_set<uint64_t>>/64             7.89 ns         7.89 ns     98141305
BenchFind<ska::flat_hash_set<uint64_t>>/512            8.74 ns         8.73 ns     87763416
BenchFind<ska::flat_hash_set<uint64_t>>/1024           8.99 ns         8.98 ns     95945803
BenchFind<ska::bytell_hash_set<uint64_t>>/1            7.13 ns         7.13 ns    104990640
BenchFind<ska::bytell_hash_set<uint64_t>>/8            6.61 ns         6.61 ns     99453233
