2023-06-01T20:35:38+08:00
Running ./bin/adt_fast_uset
Run on (16 X 3417.6 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 21.14, 17.75, 14.88
--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
--------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                    26.7 ns         26.7 ns     25854597
BenchInsert<fast_vector<uint64_t>>/8                    95.5 ns         95.5 ns      6628532
BenchInsert<fast_vector<uint64_t>>/64                    511 ns          511 ns      1020145
BenchInsert<fast_vector<uint64_t>>/512                  3579 ns         3579 ns       203301
BenchInsert<fast_vector<uint64_t>>/1024                 8657 ns         8655 ns        97907
BenchInsert<phmap::flat_hash_set<uint64_t>>/1           19.2 ns         19.2 ns     37444614
BenchInsert<phmap::flat_hash_set<uint64_t>>/8           93.5 ns         93.5 ns      8712111
BenchInsert<phmap::flat_hash_set<uint64_t>>/64           403 ns          403 ns      1740377
BenchInsert<phmap::flat_hash_set<uint64_t>>/512         2581 ns         2580 ns       261728
BenchInsert<phmap::flat_hash_set<uint64_t>>/1024        4918 ns         4917 ns       128565
BenchInsert<std::unordered_set<uint64_t>>/1             33.1 ns         33.1 ns     18735730
BenchInsert<std::unordered_set<uint64_t>>/8              188 ns          188 ns      3811930
BenchInsert<std::unordered_set<uint64_t>>/64            1489 ns         1489 ns       455064
BenchInsert<std::unordered_set<uint64_t>>/512          19701 ns        19698 ns        39668
BenchInsert<std::unordered_set<uint64_t>>/1024         35385 ns        35385 ns        16759
BenchInsert<ska::flat_hash_set<uint64_t>>/1             35.1 ns         35.1 ns     20419189
BenchInsert<ska::flat_hash_set<uint64_t>>/8              144 ns          144 ns      4546067
BenchInsert<ska::flat_hash_set<uint64_t>>/64             947 ns          946 ns       726167
BenchInsert<ska::flat_hash_set<uint64_t>>/512           7865 ns         7865 ns       101489
BenchInsert<ska::flat_hash_set<uint64_t>>/1024         14506 ns        14504 ns        50397
BenchInsert<ska::bytell_hash_set<uint64_t>>/1           32.6 ns         32.6 ns     20314149
BenchInsert<ska::bytell_hash_set<uint64_t>>/8            127 ns          127 ns      5247005
BenchInsert<ska::bytell_hash_set<uint64_t>>/64           893 ns          893 ns       803619
BenchInsert<ska::bytell_hash_set<uint64_t>>/512         6832 ns         6832 ns       103697
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024       13741 ns        13738 ns        49702
BenchInsert<tsl::robin_set<uint64_t>>/1                 32.9 ns         32.9 ns     22116469
BenchInsert<tsl::robin_set<uint64_t>>/8                  133 ns          133 ns      5203813
BenchInsert<tsl::robin_set<uint64_t>>/64                 872 ns          872 ns       804416
BenchInsert<tsl::robin_set<uint64_t>>/512               6431 ns         6431 ns       108188
BenchInsert<tsl::robin_set<uint64_t>>/1024             12772 ns        12770 ns        55204
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1          24.2 ns         24.2 ns     29781741
BenchInsertVecSet<llvm::SetVector<uint64_t>>/8          79.4 ns         79.4 ns      8854264
BenchInsertVecSet<llvm::SetVector<uint64_t>>/64          957 ns          957 ns       709882
BenchInsertVecSet<llvm::SetVector<uint64_t>>/512        9543 ns         9543 ns        71522
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1024      19777 ns        19777 ns        36256
BenchFind<fast_vector<uint64_t>>/1                      2.11 ns         2.11 ns    314324094
BenchFind<fast_vector<uint64_t>>/8                      2.77 ns         2.77 ns    262304640
BenchFind<fast_vector<uint64_t>>/64                     2.70 ns         2.70 ns    254754821
BenchFind<fast_vector<uint64_t>>/512                    2.73 ns         2.73 ns    244328139
BenchFind<fast_vector<uint64_t>>/1024                   2.77 ns         2.77 ns    251203054
BenchFind<phmap::flat_hash_set<uint64_t>>/1             2.03 ns         2.03 ns    346198842
BenchFind<phmap::flat_hash_set<uint64_t>>/8             2.64 ns         2.64 ns    275477295
BenchFind<phmap::flat_hash_set<uint64_t>>/64            3.15 ns         3.15 ns    260074676
BenchFind<phmap::flat_hash_set<uint64_t>>/512           2.84 ns         2.84 ns    247727260
BenchFind<phmap::flat_hash_set<uint64_t>>/1024          2.78 ns         2.78 ns    231792054
BenchFind<std::unordered_set<uint64_t>>/1               5.95 ns         5.95 ns    116497958
BenchFind<std::unordered_set<uint64_t>>/8               8.83 ns         8.82 ns     78250651
BenchFind<std::unordered_set<uint64_t>>/64              9.85 ns         9.85 ns     66015367
BenchFind<std::unordered_set<uint64_t>>/512             10.4 ns         10.4 ns     71568426
