user cpu : 0s 858353us
sys cpu : 0s 27744us
max rss : 73912 kb / 72.1797 MB
page reclaims : 19086
page faults : 0
voluntary switches : 0
involuntary switches : 4

user cpu : 0s 348971us
sys cpu : 0s 33170us
max rss : 107696 kb / 105.172 MB
page reclaims : 22875
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 8909us
sys cpu : 0s 1970us
max rss : 4096 kb / 4 MB
page reclaims : 65
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 34717us
sys cpu : 0s 8359us
max rss : 20644 kb / 20.1602 MB
page reclaims : 1622
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 29320us
sys cpu : 0s 2691us
max rss : 6600 kb / 6.44531 MB
page reclaims : 1675
page faults : 0
voluntary switches : 0
involuntary switches : 0

2023-06-01T20:32:38+08:00
Running ./bin/boost_multi_index_set
Run on (16 X 3417.6 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 19.08, 16.32, 13.93
-------------------------------------------------------------------------------------------------
Benchmark                                                       Time             CPU   Iterations
-------------------------------------------------------------------------------------------------
BenchInsert<sorted_vector<uint32_t>>/1                       12.8 ns         12.8 ns     59163855
BenchInsert<sorted_vector<uint32_t>>/8                        160 ns          160 ns      4505323
BenchInsert<sorted_vector<uint32_t>>/64                      2067 ns         2067 ns       345997
BenchInsert<sorted_vector<uint32_t>>/512                    24606 ns        24606 ns        28695
BenchInsert<sorted_vector<uint32_t>>/1024                   57415 ns        57414 ns        12233
BenchInsert<std::set<uint32_t>>/1                            12.8 ns         12.8 ns     49463337
BenchInsert<std::set<uint32_t>>/8                             229 ns          229 ns      3041397
BenchInsert<std::set<uint32_t>>/64                           3332 ns         3332 ns       177275
BenchInsert<std::set<uint32_t>>/512                         33859 ns        33859 ns        21059
BenchInsert<std::set<uint32_t>>/1024                        71175 ns        71175 ns         9945
BenchInsert<tsl::ordered_set<uint32_t>>/1                    35.3 ns         35.3 ns     18819861
BenchInsert<tsl::ordered_set<uint32_t>>/8                     260 ns          260 ns      2623553
BenchInsert<tsl::ordered_set<uint32_t>>/64                   1895 ns         1895 ns       354234
BenchInsert<tsl::ordered_set<uint32_t>>/512                 16467 ns        16467 ns        42399
