user cpu : 1s 353847us
sys cpu : 0s 81697us
max rss : 139228 kb / 135.965 MB
page reclaims : 35443
page faults : 0
voluntary switches : 0
involuntary switches : 5

user cpu : 0s 395221us
sys cpu : 0s 48513us
max rss : 82632 kb / 80.6953 MB
page reclaims : 20697
page faults : 0
voluntary switches : 0
involuntary switches : 1

user cpu : 0s 87706us
sys cpu : 0s 112407us
max rss : 91924 kb / 89.7695 MB
page reclaims : 19424
page faults : 0
voluntary switches : 0
involuntary switches : 1

2023-06-01T20:32:35+08:00
Running ./bin/boost_multi_index_map_string
Run on (16 X 3417.6 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 19.08, 16.32, 13.93
----------------------------------------------------------------------------------------------------------------------
Benchmark                                                                            Time             CPU   Iterations
----------------------------------------------------------------------------------------------------------------------
BenchInsert<sorted_vector_map<std::string, uint32_t>>/1                           24.7 ns         24.7 ns     22837867
BenchInsert<sorted_vector_map<std::string, uint32_t>>/8                            271 ns          271 ns      2660383
BenchInsert<sorted_vector_map<std::string, uint32_t>>/64                          4650 ns         4650 ns       141858
BenchInsert<sorted_vector_map<std::string, uint32_t>>/512                       106867 ns       106867 ns         5577
BenchInsert<sorted_vector_map<std::string, uint32_t>>/1024                      424605 ns       424607 ns         1417
BenchInsert<std::map<std::string, uint32_t>>/1                                    28.2 ns         28.2 ns     18977857
BenchInsert<std::map<std::string, uint32_t>>/8                                     380 ns          380 ns      1745560
BenchInsert<std::map<std::string, uint32_t>>/64                                   4417 ns         4417 ns       156572
BenchInsert<std::map<std::string, uint32_t>>/512                                 61563 ns        61563 ns        10982
BenchInsert<std::map<std::string, uint32_t>>/1024                               165774 ns       165773 ns         3614
BenchInsert<std::unordered_map<std::string, uint32_t>>/1                          50.4 ns         50.4 ns     13230194
BenchInsert<std::unordered_map<std::string, uint32_t>>/8                           316 ns          316 ns      2397746
BenchInsert<std::unordered_map<std::string, uint32_t>>/64                         2571 ns         2571 ns       306120
BenchInsert<std::unordered_map<std::string, uint32_t>>/512                       37279 ns        37278 ns        23027
BenchInsert<std::unordered_map<std::string, uint32_t>>/1024                      73364 ns        73364 ns         9498
BenchInsert<tsl::sparse_map<std::string, uint32_t>>/1                             63.5 ns         63.5 ns     10333939
BenchInsert<tsl::sparse_map<std::string, uint32_t>>/8                              518 ns          518 ns      1480166
BenchInsert<tsl::sparse_map<std::string, uint32_t>>/64                            5530 ns         5530 ns       100000
BenchInsert<tsl::sparse_map<std::string, uint32_t>>/512                          62053 ns        62053 ns        10408
BenchInsert<tsl::sparse_map<std::string, uint32_t>>/1024                        158536 ns       158536 ns         4075
BenchInsert<tsl::ordered_map<std::string, uint32_t>>/1                            59.8 ns         59.8 ns     13681450
BenchInsert<tsl::ordered_map<std::string, uint32_t>>/8                             326 ns          326 ns      2221224
BenchInsert<tsl::ordered_map<std::string, uint32_t>>/64                           1955 ns         1955 ns       382620
BenchInsert<tsl::ordered_map<std::string, uint32_t>>/512                         20964 ns        20964 ns        37190
BenchInsert<tsl::ordered_map<std::string, uint32_t>>/1024                        53218 ns        53218 ns        10000
BenchInsert<boost::container::flat_map<std::string, uint32_t>>/1                  28.4 ns         28.4 ns     24082592
BenchInsert<boost::container::flat_map<std::string, uint32_t>>/8                   361 ns          361 ns      2032906
BenchInsert<boost::container::flat_map<std::string, uint32_t>>/64                 5352 ns         5352 ns       148688
BenchInsert<boost::container::flat_map<std::string, uint32_t>>/512              140463 ns       140462 ns         5772
BenchInsert<boost::container::flat_map<std::string, uint32_t>>/1024             507448 ns       507351 ns         1573
BenchInsert<eastl::vector_map<std::string, uint32_t>>/1                           26.8 ns         26.8 ns     22741873
BenchInsert<eastl::vector_map<std::string, uint32_t>>/8                            335 ns          335 ns      2122408
BenchInsert<eastl::vector_map<std::string, uint32_t>>/64                          4885 ns         4885 ns       119538
BenchInsert<eastl::vector_map<std::string, uint32_t>>/512                       114021 ns       114021 ns         6387
BenchInsert<eastl::vector_map<std::string, uint32_t>>/1024                      448454 ns       448446 ns         1672
BenchInsertMulti<MultiContainer<std::pair<std::string, uint32_t>>>/1              75.5 ns         75.5 ns      9625480
BenchInsertMulti<MultiContainer<std::pair<std::string, uint32_t>>>/8               483 ns          483 ns      1103134
BenchInsertMulti<MultiContainer<std::pair<std::string, uint32_t>>>/64             4880 ns         4880 ns       148548
BenchInsertMulti<MultiContainer<std::pair<std::string, uint32_t>>>/512           91690 ns        91691 ns         7968
BenchInsertMulti<MultiContainer<std::pair<std::string, uint32_t>>>/1024         234630 ns       234612 ns         3104
BenchInsertMulti<MultiHashContainer<std::pair<std::string, uint32_t>>>/1           101 ns          101 ns      6101326
BenchInsertMulti<MultiHashContainer<std::pair<std::string, uint32_t>>>/8           791 ns          791 ns       916669
BenchInsertMulti<MultiHashContainer<std::pair<std::string, uint32_t>>>/64         8964 ns         8964 ns        86222
BenchInsertMulti<MultiHashContainer<std::pair<std::string, uint32_t>>>/512       98697 ns        98696 ns         5975
BenchInsertMulti<MultiHashContainer<std::pair<std::string, uint32_t>>>/1024     208601 ns       208602 ns         3473
BenchFind<sorted_vector_map<std::string, Pod>>/1                                  11.9 ns         11.9 ns     50266192
BenchFind<sorted_vector_map<std::string, Pod>>/8                                  44.0 ns         44.0 ns     15769585
BenchFind<sorted_vector_map<std::string, Pod>>/64                                 74.0 ns         74.0 ns      8663095
BenchFind<sorted_vector_map<std::string, Pod>>/512                                 117 ns          117 ns      5772397
BenchFind<sorted_vector_map<std::string, Pod>>/1024                                127 ns          127 ns      5637487
BenchFind<std::map<std::string, Pod>>/1                                           12.9 ns         12.9 ns     60918087
BenchFind<std::map<std::string, Pod>>/8                                           35.3 ns         35.3 ns     21337782
BenchFind<std::map<std::string, Pod>>/64                                          65.0 ns         65.0 ns     10486458
BenchFind<std::map<std::string, Pod>>/512                                          151 ns          151 ns      5465895
BenchFind<std::map<std::string, Pod>>/1024                                         188 ns          188 ns      3471684
BenchFind<std::unordered_map<std::string, Pod>>/1                                 3.18 ns         3.18 ns    218520384
BenchFind<std::unordered_map<std::string, Pod>>/8                                 24.4 ns         24.4 ns     28846138
BenchFind<std::unordered_map<std::string, Pod>>/64                                34.8 ns         34.8 ns     18420276
BenchFind<std::unordered_map<std::string, Pod>>/512                               41.7 ns         41.7 ns     17937315
BenchFind<std::unordered_map<std::string, Pod>>/1024                              38.5 ns         38.5 ns     16871015
BenchFind<tsl::sparse_map<std::string, Pod>>/1                                    30.8 ns         30.8 ns     24093872
BenchFind<tsl::sparse_map<std::string, Pod>>/8                                    38.8 ns         38.8 ns     19630228
BenchFind<tsl::sparse_map<std::string, Pod>>/64                                   41.3 ns         41.3 ns     16542948
BenchFind<tsl::sparse_map<std::string, Pod>>/512                                  47.9 ns         47.9 ns     11510348
BenchFind<tsl::sparse_map<std::string, Pod>>/1024                                 52.0 ns         52.0 ns     10000000
