2023-06-16T17:47:15+08:00
Running ./bin/adt_fast_map
Run on (16 X 3417.59 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 4.02, 3.99, 3.01
---------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                             Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------------
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1024                                              5351 ns         5351 ns       131405
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/4096                                             38488 ns        38487 ns        17582
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/32768                                           225030 ns       225025 ns         3238
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/262144                                         2323386 ns      2323321 ns          317
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1048576                                       17748977 ns     17748360 ns           34
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024          7737 ns         7736 ns        89182
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096         33132 ns        33131 ns        20769
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768       288049 ns       288045 ns         2440
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144     2868598 ns      2868547 ns          247
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576   29533462 ns     29532927 ns           24
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1024                                              8626 ns         8626 ns        81081
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/4096                                             37753 ns        37752 ns        18663
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/32768                                           317918 ns       317908 ns         2202
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/262144                                         3112811 ns      3112767 ns          230
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1048576                                       34235138 ns     34233175 ns           22
