2023-06-16T17:41:37+08:00
Running ./bin/engine
Run on (16 X 3417.59 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 4.72, 3.88, 2.55
--------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                        Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------
BenchSeed<std::random_device>                                                                                 1813 ns         1813 ns       386857
BenchSeedStatic<std::random_device>                                                                           1817 ns         1817 ns       384063
BenchEngine<std::ranlux24_base>                                                                               30.1 ns         30.1 ns     23117673
BenchEngine<std::ranlux48_base>                                                                               31.0 ns         31.0 ns     22660549
BenchEngine<std::ranlux24>                                                                                    33.2 ns         33.2 ns     22040970
BenchEngine<std::ranlux48>                                                                                    32.8 ns         32.8 ns     21349337
BenchEngine<std::knuth_b>                                                                                      537 ns          537 ns      1307307
BenchEngine<std::minstd_rand0>                                                                               0.192 ns        0.192 ns   1000000000
BenchEngine<std::minstd_rand>                                                                                0.192 ns        0.192 ns   1000000000
BenchEngine<std::mt19937>                                                                                      980 ns          980 ns       717110
BenchEngine<std::mt19937_64>                                                                                   525 ns          525 ns      1342761
BenchEngine<__gnu_cxx::sfmt19937>                                                                              984 ns          984 ns       720285
BenchEngine<__gnu_cxx::sfmt19937_64>                                                                           987 ns          986 ns       724798
BenchEngine<boost::minstd_rand0>                                                                             0.206 ns        0.206 ns   1000000000
BenchEngine<boost::minstd_rand>                                                                              0.244 ns        0.244 ns   1000000000
BenchEngine<boost::rand48>                                                                                   0.231 ns        0.231 ns   1000000000
BenchEngine<boost::mt19937>                                                                                   1307 ns         1307 ns       698375
BenchEngine<boost::mt19937_64>                                                                                1000 ns          970 ns       682354
BenchEngine<boost::mt11213b>                                                                                   506 ns          506 ns      1374792
BenchPCG<pcg32>                                                                                              0.194 ns        0.194 ns   1000000000
BenchPCG<pcg32_oneseq>                                                                                       0.194 ns        0.194 ns   1000000000
BenchPCG<pcg32_unique>                                                                                       0.387 ns        0.387 ns   1000000000
BenchPCG<pcg32_fast>                                                                                         0.222 ns        0.222 ns   1000000000
BenchPCG<pcg64>                                                                                              0.295 ns        0.295 ns   1000000000
BenchPCG<pcg64_oneseq>                                                                                       0.214 ns        0.214 ns   1000000000
BenchPCG<pcg64_unique>                                                                                       0.434 ns        0.434 ns   1000000000
BenchPCG<pcg64_fast>                                                                                         0.194 ns        0.194 ns   1000000000
BenchPCG<pcg8_once_insecure>                                                                                 0.191 ns        0.191 ns   1000000000
BenchPCG<pcg16_once_insecure>                                                                                0.193 ns        0.193 ns   1000000000
BenchPCG<pcg32_once_insecure>                                                                                0.192 ns        0.192 ns   1000000000
BenchPCG<pcg64_once_insecure>                                                                                0.192 ns        0.192 ns   1000000000
