2023-06-04T20:08:53-04:00
Running ./bin/adt_fast_set
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.47, 3.76, 2.78
----------------------------------------------------------------------------------------------------------
Benchmark                                                                Time             CPU   Iterations
----------------------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint32_t, uint32_t>>/1                        68.6 ns         68.6 ns     10000000
BenchInsert<fast_vector<uint32_t, uint32_t>>/8                         373 ns          373 ns      1534342
BenchInsert<fast_vector<uint32_t, uint32_t>>/64                       1967 ns         1967 ns       363648
BenchInsert<fast_vector<uint32_t, uint32_t>>/512                     13938 ns        13938 ns        44634
BenchInsert<fast_vector<uint32_t, uint32_t>>/1024                    27942 ns        27942 ns        24005
BenchInsert<phmap::flat_hash_set<uint64_t>>/1                         38.7 ns         38.7 ns     18750909
BenchInsert<phmap::flat_hash_set<uint64_t>>/8                          253 ns          253 ns      2657371
BenchInsert<phmap::flat_hash_set<uint64_t>>/64                        1506 ns         1506 ns       460300
BenchInsert<phmap::flat_hash_set<uint64_t>>/512                      11549 ns        11550 ns        63849
BenchInsert<phmap::flat_hash_set<uint64_t>>/1024                     22382 ns        22382 ns        33398
BenchInsert<llvm::SetVector<uint64_t>>/1                              45.9 ns         45.9 ns     14221532
BenchInsert<llvm::SetVector<uint64_t>>/8                               156 ns          156 ns      4370663
BenchInsert<llvm::SetVector<uint64_t>>/64                             1436 ns         1436 ns       482327
BenchInsert<llvm::SetVector<uint64_t>>/512                           14980 ns        14981 ns        47346
BenchInsert<llvm::SetVector<uint64_t>>/1024                          28795 ns        28795 ns        26176
BenchInsert<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/1          84.6 ns         84.6 ns      7746610
BenchInsert<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/8           492 ns          492 ns      1252539
BenchInsert<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/64         2748 ns         2748 ns       239919
BenchInsert<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/512       22869 ns        22868 ns        30878
BenchInsert<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/1024      40728 ns        40728 ns        17396
BenchFind<fast_vector<uint32_t, uint32_t>>/1                          4.26 ns         4.26 ns    174227440
BenchFind<fast_vector<uint32_t, uint32_t>>/8                          4.44 ns         4.44 ns    148414622
BenchFind<fast_vector<uint32_t, uint32_t>>/64                         4.35 ns         4.35 ns    151849122
BenchFind<fast_vector<uint32_t, uint32_t>>/512                        4.71 ns         4.71 ns    135483912
BenchFind<fast_vector<uint32_t, uint32_t>>/1024                       4.52 ns         4.52 ns    160324013
BenchFind<phmap::flat_hash_set<uint64_t>>/1                           4.19 ns         4.19 ns    182495095
BenchFind<phmap::flat_hash_set<uint64_t>>/8                           4.08 ns         4.08 ns    167520104
BenchFind<phmap::flat_hash_set<uint64_t>>/64                          4.09 ns         4.09 ns    157617451
BenchFind<phmap::flat_hash_set<uint64_t>>/512                         4.29 ns         4.29 ns    155176674
BenchFind<phmap::flat_hash_set<uint64_t>>/1024                        4.92 ns         4.92 ns    152296195
BenchFindSetVector<llvm::SetVector<uint64_t>>/1                       7.48 ns         7.48 ns    102560741
BenchFindSetVector<llvm::SetVector<uint64_t>>/8                       7.57 ns         7.57 ns     99528291
BenchFindSetVector<llvm::SetVector<uint64_t>>/64                      6.99 ns         6.98 ns    109109938
BenchFindSetVector<llvm::SetVector<uint64_t>>/512                     6.88 ns         6.88 ns    101429792
BenchFindSetVector<llvm::SetVector<uint64_t>>/1024                    7.02 ns         7.02 ns    101940919
BenchFind<tsl::ordered_set<Pod, PodHash, PodEqual>>/1                 5.06 ns         5.06 ns    134305121
BenchFind<tsl::ordered_set<Pod, PodHash, PodEqual>>/8                 9.98 ns         9.98 ns     57663648
BenchFind<tsl::ordered_set<Pod, PodHash, PodEqual>>/64                10.8 ns         10.8 ns     55466533
BenchFind<tsl::ordered_set<Pod, PodHash, PodEqual>>/512               13.0 ns         13.0 ns     50494454
BenchFind<tsl::ordered_set<Pod, PodHash, PodEqual>>/1024              13.1 ns         13.1 ns     52944859
