user cpu : 0s 897395us
sys cpu : 0s 31964us
max rss : 73960 kb / 72.2266 MB
page reclaims : 19609
page faults : 0
voluntary switches : 0
involuntary switches : 1

user cpu : 0s 367752us
sys cpu : 0s 23982us
max rss : 106444 kb / 103.949 MB
page reclaims : 23061
page faults : 0
voluntary switches : 0
involuntary switches : 2

user cpu : 0s 24893us
sys cpu : 0s 37us
max rss : 1056 kb / 1.03125 MB
page reclaims : 287
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 63562us
sys cpu : 0s 3981us
max rss : 20644 kb / 20.1602 MB
page reclaims : 1603
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 62145us
sys cpu : 0s 0us
max rss : 6600 kb / 6.44531 MB
page reclaims : 1675
page faults : 0
voluntary switches : 0
involuntary switches : 0

2023-06-04T20:22:14-04:00
Running ./bin/boost_multi_index_set
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.29, 4.32, 3.74
-------------------------------------------------------------------------------------------------
Benchmark                                                       Time             CPU   Iterations
-------------------------------------------------------------------------------------------------
BenchInsert<sorted_vector<uint32_t>>/1                       26.2 ns         26.2 ns     34199932
BenchInsert<sorted_vector<uint32_t>>/8                        221 ns          221 ns      3448578
BenchInsert<sorted_vector<uint32_t>>/64                      2473 ns         2473 ns       290783
BenchInsert<sorted_vector<uint32_t>>/512                    26450 ns        26449 ns        25721
BenchInsert<sorted_vector<uint32_t>>/1024                   63878 ns        63879 ns         9536
BenchInsert<std::set<uint32_t>>/1                            23.6 ns         23.6 ns     31337924
BenchInsert<std::set<uint32_t>>/8                             320 ns          320 ns      2537222
BenchInsert<std::set<uint32_t>>/64                           4703 ns         4702 ns       159152
BenchInsert<std::set<uint32_t>>/512                         41737 ns        41737 ns        15866
BenchInsert<std::set<uint32_t>>/1024                        92256 ns        92252 ns         7852
BenchInsert<tsl::ordered_set<uint32_t>>/1                    87.4 ns         87.4 ns     11173872
BenchInsert<tsl::ordered_set<uint32_t>>/8                     443 ns          443 ns      1561496
BenchInsert<tsl::ordered_set<uint32_t>>/64                   3077 ns         3076 ns       241332
BenchInsert<tsl::ordered_set<uint32_t>>/512                 21109 ns        21108 ns        27701
BenchInsert<tsl::ordered_set<uint32_t>>/1024                44523 ns        44524 ns        16512
BenchInsert<tsl::sparse_set<uint32_t>>/1                     72.6 ns         72.6 ns     11794395
BenchInsert<tsl::sparse_set<uint32_t>>/8                      505 ns          505 ns      1386910
BenchInsert<tsl::sparse_set<uint32_t>>/64                    4026 ns         4026 ns       185482
BenchInsert<tsl::sparse_set<uint32_t>>/512                  30339 ns        30340 ns        24438
BenchInsert<tsl::sparse_set<uint32_t>>/1024                 62251 ns        62249 ns        13062
