2023-04-02T04:28:25-04:00
Running ./bin/adt_fast_uset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.00, 1.02, 1.16
--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
--------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                     670 ns          670 ns      1030333
BenchInsert<fast_vector<uint64_t>>/8                    3690 ns         3690 ns       189902
BenchInsert<fast_vector<uint64_t>>/64                  27399 ns        27400 ns        25582
BenchInsert<fast_vector<uint64_t>>/512                215962 ns       215966 ns         3241
BenchInsert<fast_vector<uint64_t>>/1024               431510 ns       431507 ns         1618
BenchInsert<phmap::flat_hash_set<uint64_t>>/1            380 ns          380 ns      1843256
BenchInsert<phmap::flat_hash_set<uint64_t>>/8           1880 ns         1880 ns       372050
BenchInsert<phmap::flat_hash_set<uint64_t>>/64         13591 ns        13592 ns        51493
BenchInsert<phmap::flat_hash_set<uint64_t>>/512       106333 ns       106334 ns         6584
BenchInsert<phmap::flat_hash_set<uint64_t>>/1024      212178 ns       212180 ns         3298
BenchInsert<std::unordered_set<uint64_t>>/1              283 ns          283 ns      2474726
BenchInsert<std::unordered_set<uint64_t>>/8             1549 ns         1549 ns       452382
BenchInsert<std::unordered_set<uint64_t>>/64           11456 ns        11456 ns        61063
BenchInsert<std::unordered_set<uint64_t>>/512          99094 ns        99091 ns         7104
BenchInsert<std::unordered_set<uint64_t>>/1024        199345 ns       199349 ns         3507
BenchInsert<ska::flat_hash_set<uint64_t>>/1              168 ns          168 ns      4167444
BenchInsert<ska::flat_hash_set<uint64_t>>/8              627 ns          627 ns      1116583
BenchInsert<ska::flat_hash_set<uint64_t>>/64            4111 ns         4111 ns       170228
BenchInsert<ska::flat_hash_set<uint64_t>>/512          31425 ns        31426 ns        22397
BenchInsert<ska::flat_hash_set<uint64_t>>/1024         62665 ns        62663 ns        11229
BenchInsert<ska::bytell_hash_set<uint64_t>>/1            202 ns          202 ns      3458910
BenchInsert<ska::bytell_hash_set<uint64_t>>/8            846 ns          846 ns       825673
BenchInsert<ska::bytell_hash_set<uint64_t>>/64          5979 ns         5979 ns       117285
BenchInsert<ska::bytell_hash_set<uint64_t>>/512        46344 ns        46345 ns        15117
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024       92478 ns        92479 ns         7586
BenchInsert<tsl::robin_set<uint64_t>>/1                  492 ns          492 ns      1426630
BenchInsert<tsl::robin_set<uint64_t>>/8                 1227 ns         1227 ns       570191
BenchInsert<tsl::robin_set<uint64_t>>/64                6572 ns         6572 ns       106559
BenchInsert<tsl::robin_set<uint64_t>>/512              49004 ns        49004 ns        14301
BenchInsert<tsl::robin_set<uint64_t>>/1024             97775 ns        97777 ns         7179
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1           718 ns          718 ns       974937
BenchInsertVecSet<llvm::SetVector<uint64_t>>/8          1993 ns         1993 ns       351351
BenchInsertVecSet<llvm::SetVector<uint64_t>>/64        13755 ns        13755 ns        50844
BenchInsertVecSet<llvm::SetVector<uint64_t>>/512      126651 ns       126653 ns         5530
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1024     255031 ns       255036 ns         2737
BenchFind<fast_vector<uint64_t>>/1                      85.8 ns         85.8 ns      8164120
BenchFind<fast_vector<uint64_t>>/8                      90.9 ns         90.9 ns      7695340
BenchFind<fast_vector<uint64_t>>/64                     90.9 ns         90.9 ns      7711367
BenchFind<fast_vector<uint64_t>>/512                    91.4 ns         91.4 ns      7653517
BenchFind<fast_vector<uint64_t>>/1024                   91.7 ns         91.7 ns      7575131
BenchFind<phmap::flat_hash_set<uint64_t>>/1             76.6 ns         76.6 ns      9138132
BenchFind<phmap::flat_hash_set<uint64_t>>/8             78.6 ns         78.6 ns      8911907
BenchFind<phmap::flat_hash_set<uint64_t>>/64            78.6 ns         78.6 ns      8903356
BenchFind<phmap::flat_hash_set<uint64_t>>/512           79.0 ns         79.0 ns      8824292
BenchFind<phmap::flat_hash_set<uint64_t>>/1024          78.9 ns         78.9 ns      8889870
BenchFind<std::unordered_set<uint64_t>>/1               48.7 ns         48.7 ns     14394199
BenchFind<std::unordered_set<uint64_t>>/8               69.6 ns         69.6 ns     10219105
BenchFind<std::unordered_set<uint64_t>>/64              82.3 ns         82.3 ns      8576156
BenchFind<std::unordered_set<uint64_t>>/512             81.1 ns         81.1 ns      8607891
BenchFind<std::unordered_set<uint64_t>>/1024            83.7 ns         83.7 ns      8357603
BenchFind<ska::flat_hash_set<uint64_t>>/1               27.7 ns         27.7 ns     25279062
BenchFind<ska::flat_hash_set<uint64_t>>/8               32.1 ns         32.1 ns     25289172
BenchFind<ska::flat_hash_set<uint64_t>>/64              32.3 ns         32.3 ns     23039239
BenchFind<ska::flat_hash_set<uint64_t>>/512             32.5 ns         32.5 ns     22378201
BenchFind<ska::flat_hash_set<uint64_t>>/1024            32.0 ns         32.0 ns     21278296
BenchFind<ska::bytell_hash_set<uint64_t>>/1             32.1 ns         32.1 ns     21829634
BenchFind<ska::bytell_hash_set<uint64_t>>/8             32.1 ns         32.1 ns     21731396
BenchFind<ska::bytell_hash_set<uint64_t>>/64            32.3 ns         32.3 ns     21851384
BenchFind<ska::bytell_hash_set<uint64_t>>/512           32.1 ns         32.1 ns     21792965
BenchFind<ska::bytell_hash_set<uint64_t>>/1024          32.2 ns         32.2 ns     21772643
BenchFind<tsl::robin_set<uint64_t>>/1                   41.0 ns         41.0 ns     17072886
BenchFind<tsl::robin_set<uint64_t>>/8                   44.8 ns         44.8 ns     15598541
BenchFind<tsl::robin_set<uint64_t>>/64                  47.7 ns         47.7 ns     15088613
BenchFind<tsl::robin_set<uint64_t>>/512                 46.0 ns         46.0 ns     15226570
BenchFind<tsl::robin_set<uint64_t>>/1024                45.7 ns         45.7 ns     15449569
BenchFindVecSet<llvm::SetVector<uint64_t>>/1            17.1 ns         17.1 ns     40919686
BenchFindVecSet<llvm::SetVector<uint64_t>>/8            17.1 ns         17.1 ns     41036023
BenchFindVecSet<llvm::SetVector<uint64_t>>/64           17.1 ns         17.1 ns     41008971
BenchFindVecSet<llvm::SetVector<uint64_t>>/512          17.2 ns         17.2 ns     40940484
BenchFindVecSet<llvm::SetVector<uint64_t>>/1024         17.1 ns         17.1 ns     40971362
BenchRange<fast_vector<uint64_t>>/1                     20.3 ns         20.3 ns     34536354
BenchRange<fast_vector<uint64_t>>/8                     61.9 ns         61.9 ns     11318756
BenchRange<fast_vector<uint64_t>>/64                     404 ns          404 ns      1728801
BenchRange<fast_vector<uint64_t>>/512                   3046 ns         3046 ns       229886
