2023-06-04T20:16:14-04:00
Running ./bin/adt_fast_uset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 5.78, 4.53, 3.48
--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
--------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                    63.1 ns         63.1 ns     12596262
BenchInsert<fast_vector<uint64_t>>/8                     215 ns          215 ns      3265343
BenchInsert<fast_vector<uint64_t>>/64                   1263 ns         1263 ns       589791
BenchInsert<fast_vector<uint64_t>>/512                 10186 ns        10187 ns        59558
BenchInsert<fast_vector<uint64_t>>/1024                19200 ns        19201 ns        32108
BenchInsert<phmap::flat_hash_set<uint64_t>>/1           33.8 ns         33.8 ns     26549361
BenchInsert<phmap::flat_hash_set<uint64_t>>/8            104 ns          104 ns      6252615
BenchInsert<phmap::flat_hash_set<uint64_t>>/64           551 ns          551 ns      1217583
BenchInsert<phmap::flat_hash_set<uint64_t>>/512         5517 ns         5516 ns       114103
BenchInsert<phmap::flat_hash_set<uint64_t>>/1024       11935 ns        11935 ns        62586
BenchInsert<std::unordered_set<uint64_t>>/1             72.2 ns         72.2 ns      8669514
BenchInsert<std::unordered_set<uint64_t>>/8              410 ns          410 ns      2206040
BenchInsert<std::unordered_set<uint64_t>>/64            3085 ns         3085 ns       236983
BenchInsert<std::unordered_set<uint64_t>>/512          39965 ns        39966 ns        16794
BenchInsert<std::unordered_set<uint64_t>>/1024         73591 ns        73589 ns         9514
BenchInsert<ska::flat_hash_set<uint64_t>>/1             60.1 ns         60.1 ns     11024696
BenchInsert<ska::flat_hash_set<uint64_t>>/8              209 ns          209 ns      3504738
BenchInsert<ska::flat_hash_set<uint64_t>>/64            1227 ns         1227 ns       586502
BenchInsert<ska::flat_hash_set<uint64_t>>/512           8593 ns         8593 ns        76625
BenchInsert<ska::flat_hash_set<uint64_t>>/1024         20756 ns        20755 ns        33413
BenchInsert<ska::bytell_hash_set<uint64_t>>/1           60.7 ns         60.7 ns     12080379
BenchInsert<ska::bytell_hash_set<uint64_t>>/8            226 ns          226 ns      3014489
BenchInsert<ska::bytell_hash_set<uint64_t>>/64          1689 ns         1689 ns       404681
BenchInsert<ska::bytell_hash_set<uint64_t>>/512        12108 ns        12108 ns        53460
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024       27293 ns        27293 ns        27380
BenchInsert<tsl::robin_set<uint64_t>>/1                 84.6 ns         84.6 ns      7099025
BenchInsert<tsl::robin_set<uint64_t>>/8                  215 ns          215 ns      3279292
BenchInsert<tsl::robin_set<uint64_t>>/64                1342 ns         1342 ns       573246
BenchInsert<tsl::robin_set<uint64_t>>/512               9613 ns         9613 ns        73911
BenchInsert<tsl::robin_set<uint64_t>>/1024             20200 ns        20200 ns        32358
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1          46.0 ns         46.0 ns     17607867
BenchInsertVecSet<llvm::SetVector<uint64_t>>/8           133 ns          133 ns      4656448
BenchInsertVecSet<llvm::SetVector<uint64_t>>/64         1268 ns         1268 ns       589093
BenchInsertVecSet<llvm::SetVector<uint64_t>>/512       13125 ns        13125 ns        60553
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1024      25710 ns        25711 ns        27562
BenchFind<fast_vector<uint64_t>>/1                      4.00 ns         4.00 ns    165903813
BenchFind<fast_vector<uint64_t>>/8                      5.50 ns         5.50 ns    129517343
BenchFind<fast_vector<uint64_t>>/64                     4.75 ns         4.75 ns    166029187
BenchFind<fast_vector<uint64_t>>/512                    4.53 ns         4.53 ns    120780084
BenchFind<fast_vector<uint64_t>>/1024                   4.88 ns         4.88 ns    145321244
BenchFind<phmap::flat_hash_set<uint64_t>>/1             3.55 ns         3.55 ns    168337539
BenchFind<phmap::flat_hash_set<uint64_t>>/8             4.28 ns         4.28 ns    166687988
BenchFind<phmap::flat_hash_set<uint64_t>>/64            5.01 ns         5.01 ns    100000000
BenchFind<phmap::flat_hash_set<uint64_t>>/512           4.48 ns         4.48 ns    114977248
BenchFind<phmap::flat_hash_set<uint64_t>>/1024          4.52 ns         4.52 ns    129518968
BenchFind<std::unordered_set<uint64_t>>/1               10.5 ns         10.5 ns     68094821
BenchFind<std::unordered_set<uint64_t>>/8               14.7 ns         14.7 ns     44189052
BenchFind<std::unordered_set<uint64_t>>/64              17.7 ns         17.7 ns     38769266
BenchFind<std::unordered_set<uint64_t>>/512             18.1 ns         18.1 ns     41935391
BenchFind<std::unordered_set<uint64_t>>/1024            18.4 ns         18.4 ns     36770929
BenchFind<ska::flat_hash_set<uint64_t>>/1               7.72 ns         7.72 ns     91933262
BenchFind<ska::flat_hash_set<uint64_t>>/8               8.66 ns         8.66 ns     69755154
BenchFind<ska::flat_hash_set<uint64_t>>/64              10.7 ns         10.7 ns     65450172
BenchFind<ska::flat_hash_set<uint64_t>>/512             9.87 ns         9.87 ns     70176845
BenchFind<ska::flat_hash_set<uint64_t>>/1024            9.92 ns         9.92 ns     76554010
