2022-11-11T10:53:47-05:00
Running ./bin/adt_fast_uset
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 4.14, 3.55, 2.34
--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
--------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                    39.3 ns         39.3 ns     17419804
BenchInsert<fast_vector<uint64_t>>/8                     111 ns          111 ns      6319233
BenchInsert<fast_vector<uint64_t>>/64                    713 ns          713 ns      1019604
BenchInsert<fast_vector<uint64_t>>/512                  5254 ns         5253 ns       100000
BenchInsert<fast_vector<uint64_t>>/1024                 9637 ns         9636 ns        65837
BenchInsert<phmap::flat_hash_set<uint64_t>>/1           24.8 ns         24.8 ns     30117960
BenchInsert<phmap::flat_hash_set<uint64_t>>/8           87.4 ns         87.4 ns      7917482
BenchInsert<phmap::flat_hash_set<uint64_t>>/64           523 ns          523 ns      1460076
BenchInsert<phmap::flat_hash_set<uint64_t>>/512         3603 ns         3602 ns       191281
BenchInsert<phmap::flat_hash_set<uint64_t>>/1024        6610 ns         6609 ns        85690
BenchInsert<std::unordered_set<uint64_t>>/1              121 ns          121 ns      6458564
BenchInsert<std::unordered_set<uint64_t>>/8              389 ns          389 ns      1883986
BenchInsert<std::unordered_set<uint64_t>>/64            2667 ns         2666 ns       249833
BenchInsert<std::unordered_set<uint64_t>>/512          29262 ns        29254 ns        23180
BenchInsert<std::unordered_set<uint64_t>>/1024         56452 ns        56439 ns        12028
BenchInsert<ska::flat_hash_set<uint64_t>>/1             44.7 ns         44.7 ns     11354011
BenchInsert<ska::flat_hash_set<uint64_t>>/8              173 ns          173 ns      4019156
BenchInsert<ska::flat_hash_set<uint64_t>>/64            1086 ns         1086 ns       605045
BenchInsert<ska::flat_hash_set<uint64_t>>/512           8357 ns         8356 ns        88889
BenchInsert<ska::flat_hash_set<uint64_t>>/1024         17077 ns        17074 ns        43912
BenchInsert<ska::bytell_hash_set<uint64_t>>/1           42.0 ns         42.0 ns     16661056
BenchInsert<ska::bytell_hash_set<uint64_t>>/8            180 ns          180 ns      4192588
BenchInsert<ska::bytell_hash_set<uint64_t>>/64          1183 ns         1182 ns       629928
BenchInsert<ska::bytell_hash_set<uint64_t>>/512         8892 ns         8891 ns        79853
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024       18420 ns        18418 ns        37043
BenchInsert<tsl::robin_set<uint64_t>>/1                 50.1 ns         50.1 ns     14740392
BenchInsert<tsl::robin_set<uint64_t>>/8                  196 ns          196 ns      3670379
BenchInsert<tsl::robin_set<uint64_t>>/64                1202 ns         1202 ns       598264
BenchInsert<tsl::robin_set<uint64_t>>/512               9205 ns         9203 ns        71324
BenchInsert<tsl::robin_set<uint64_t>>/1024             18762 ns        18757 ns        37625
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1          33.7 ns         33.7 ns     20488103
BenchInsertVecSet<llvm::SetVector<uint64_t>>/8           128 ns          128 ns      6177887
BenchInsertVecSet<llvm::SetVector<uint64_t>>/64         1319 ns         1319 ns       560261
BenchInsertVecSet<llvm::SetVector<uint64_t>>/512       13384 ns        13382 ns        48160
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1024      27564 ns        27557 ns        25440
BenchFind<fast_vector<uint64_t>>/1                      3.05 ns         3.05 ns    219647202
BenchFind<fast_vector<uint64_t>>/8                      3.78 ns         3.78 ns    188769629
BenchFind<fast_vector<uint64_t>>/64                     3.64 ns         3.64 ns    186567272
BenchFind<fast_vector<uint64_t>>/512                    3.84 ns         3.84 ns    178319239
BenchFind<fast_vector<uint64_t>>/1024                   3.86 ns         3.86 ns    166612643
BenchFind<phmap::flat_hash_set<uint64_t>>/1             3.07 ns         3.07 ns    209059633
BenchFind<phmap::flat_hash_set<uint64_t>>/8             3.50 ns         3.50 ns    204111826
BenchFind<phmap::flat_hash_set<uint64_t>>/64            3.78 ns         3.78 ns    194412752
BenchFind<phmap::flat_hash_set<uint64_t>>/512           3.54 ns         3.54 ns    193567071
BenchFind<phmap::flat_hash_set<uint64_t>>/1024          3.75 ns         3.75 ns    172829968
BenchFind<std::unordered_set<uint64_t>>/1               8.65 ns         8.65 ns     69856343
BenchFind<std::unordered_set<uint64_t>>/8               12.2 ns         12.2 ns     54826562
BenchFind<std::unordered_set<uint64_t>>/64              15.8 ns         15.8 ns     45746202
BenchFind<std::unordered_set<uint64_t>>/512             16.4 ns         16.4 ns     42529530
BenchFind<std::unordered_set<uint64_t>>/1024            16.6 ns         16.6 ns     44199256
BenchFind<ska::flat_hash_set<uint64_t>>/1               6.09 ns         6.09 ns    101010941
BenchFind<ska::flat_hash_set<uint64_t>>/8               7.63 ns         7.63 ns     97814228
BenchFind<ska::flat_hash_set<uint64_t>>/64              7.30 ns         7.30 ns     91596140
BenchFind<ska::flat_hash_set<uint64_t>>/512             8.08 ns         8.08 ns     89922315
BenchFind<ska::flat_hash_set<uint64_t>>/1024            8.21 ns         8.21 ns     93219847
BenchFind<ska::bytell_hash_set<uint64_t>>/1             6.40 ns         6.40 ns     99112970
BenchFind<ska::bytell_hash_set<uint64_t>>/8             6.51 ns         6.51 ns    107816607
BenchFind<ska::bytell_hash_set<uint64_t>>/64            11.2 ns         7.07 ns    103410812
