2023-04-02T04:15:57-04:00
Running ./bin/adt_map_reserve
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.00, 1.00, 1.34
-------------------------------------------------------------------------------------------------------
Benchmark                                                             Time             CPU   Iterations
-------------------------------------------------------------------------------------------------------
BM_reserve<std::unordered_map<int, int>>/1024                    176663 ns       176649 ns         3973
BM_reserve<std::unordered_map<int, int>>/4096                    713226 ns       713240 ns          963
BM_reserve<std::unordered_map<int, int>>/32768                  5997256 ns      5996682 ns          104
BM_reserve<std::unordered_map<int, int>>/262144                52354028 ns     52354389 ns           14
BM_reserve<std::unordered_map<int, int>>/1048576              196561784 ns    196563140 ns            4
BM_reserve<ska::unordered_map<int, int>>/1024                     93436 ns        93427 ns         7378
BM_reserve<ska::unordered_map<int, int>>/4096                    377705 ns       377695 ns         1773
BM_reserve<ska::unordered_map<int, int>>/32768                  3766584 ns      3766454 ns          194
BM_reserve<ska::unordered_map<int, int>>/262144                53491387 ns     53489408 ns           13
BM_reserve<ska::unordered_map<int, int>>/1048576              413727398 ns    413700759 ns            2
BM_reserve<ska::flat_hash_map<int, int>>/1024                     63005 ns        63005 ns        10386
BM_reserve<ska::flat_hash_map<int, int>>/4096                    231830 ns       231813 ns         3018
BM_reserve<ska::flat_hash_map<int, int>>/32768                  2092040 ns      2091990 ns          335
BM_reserve<ska::flat_hash_map<int, int>>/262144                28043294 ns     28042638 ns           30
BM_reserve<ska::flat_hash_map<int, int>>/1048576              153668209 ns    153648606 ns            5
BM_reserve<ska::bytell_hash_map<int, int>>/1024                   76939 ns        76936 ns         8537
BM_reserve<ska::bytell_hash_map<int, int>>/4096                  362222 ns       362204 ns         2287
BM_reserve<ska::bytell_hash_map<int, int>>/32768                2859763 ns      2859593 ns          204
BM_reserve<ska::bytell_hash_map<int, int>>/262144              29197609 ns     29196932 ns           23
BM_reserve<ska::bytell_hash_map<int, int>>/1048576            166658074 ns    166662000 ns            4
BM_reserve<phmap::flat_hash_map<int, int>>/1024                  259428 ns       259433 ns         2725
BM_reserve<phmap::flat_hash_map<int, int>>/4096                 1077993 ns      1077934 ns          703
BM_reserve<phmap::flat_hash_map<int, int>>/32768                8352086 ns      8351914 ns           84
BM_reserve<phmap::flat_hash_map<int, int>>/262144              68554277 ns     68550198 ns           10
BM_reserve<phmap::flat_hash_map<int, int>>/1048576            346786714 ns    346775975 ns            2
BM_reserve<robin_hood::unordered_flat_map<int, int>>/1024         68104 ns        68100 ns        10639
BM_reserve<robin_hood::unordered_flat_map<int, int>>/4096        270442 ns       270440 ns         2609
BM_reserve<robin_hood::unordered_flat_map<int, int>>/32768      2257615 ns      2257656 ns          267
BM_reserve<robin_hood::unordered_flat_map<int, int>>/262144    23055266 ns     23053703 ns           33
BM_reserve<robin_hood::unordered_flat_map<int, int>>/1048576  106499230 ns    106501318 ns            5
BM_reserve<spp::sparse_hash_map<int, int>>/1024                  127724 ns       127715 ns         5479
BM_reserve<spp::sparse_hash_map<int, int>>/4096                  505813 ns       505811 ns         1386
BM_reserve<spp::sparse_hash_map<int, int>>/32768                4258976 ns      4258691 ns          171
BM_reserve<spp::sparse_hash_map<int, int>>/262144              38524524 ns     38525202 ns           19
BM_reserve<spp::sparse_hash_map<int, int>>/1048576            163387020 ns    163374742 ns            4
BM_reserve<tsl::bhopscotch_map<int, int>>/1024                   147703 ns       147701 ns         4436
BM_reserve<tsl::bhopscotch_map<int, int>>/4096                   577439 ns       577442 ns         1211
BM_reserve<tsl::bhopscotch_map<int, int>>/32768                 5924168 ns      5922268 ns          100
BM_reserve<tsl::bhopscotch_map<int, int>>/262144               41771657 ns     41771932 ns           17
BM_reserve<tsl::bhopscotch_map<int, int>>/1048576             154711227 ns    154698285 ns            4
BM_reserve<tsl::hopscotch_map<int, int>>/1024                    195666 ns       195668 ns         4626
BM_reserve<tsl::hopscotch_map<int, int>>/4096                    624352 ns       624312 ns         1098
BM_reserve<tsl::hopscotch_map<int, int>>/32768                  4807038 ns      4807131 ns          149
BM_reserve<tsl::hopscotch_map<int, int>>/262144                37906265 ns     37904557 ns           19
BM_reserve<tsl::hopscotch_map<int, int>>/1048576              153968614 ns    153967092 ns            5
BM_reserve<tsl::robin_map<int, int>>/1024                        105830 ns       105822 ns         6610
BM_reserve<tsl::robin_map<int, int>>/4096                        422503 ns       422506 ns         1657
BM_reserve<tsl::robin_map<int, int>>/32768                      3378337 ns      3378188 ns          207
BM_reserve<tsl::robin_map<int, int>>/262144                    27373341 ns     27373877 ns           26
BM_reserve<tsl::robin_map<int, int>>/1048576                  108836869 ns    108828789 ns            6
BM_reserve<tsl::sparse_map<int, int>>/1024                       257472 ns       257477 ns         2714
BM_reserve<tsl::sparse_map<int, int>>/4096                      1029016 ns      1028946 ns          681
BM_reserve<tsl::sparse_map<int, int>>/32768                     8234954 ns      8235046 ns           85
