2023-06-04T20:19:50-04:00
Running ./bin/adt_map_reserve
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.27, 4.35, 3.64
-------------------------------------------------------------------------------------------------------
Benchmark                                                             Time             CPU   Iterations
-------------------------------------------------------------------------------------------------------
BM_reserve<std::unordered_map<int, int>>/1024                     44628 ns        44628 ns        14003
BM_reserve<std::unordered_map<int, int>>/4096                    213823 ns       213810 ns         3194
BM_reserve<std::unordered_map<int, int>>/32768                  1625185 ns      1625137 ns          454
BM_reserve<std::unordered_map<int, int>>/262144                13201871 ns     13201343 ns           50
BM_reserve<std::unordered_map<int, int>>/1048576               52218101 ns     52219142 ns           13
BM_reserve<ska::unordered_map<int, int>>/1024                     50940 ns        50939 ns        10000
BM_reserve<ska::unordered_map<int, int>>/4096                    202658 ns       202646 ns         3975
BM_reserve<ska::unordered_map<int, int>>/32768                  2189590 ns      2189597 ns          325
BM_reserve<ska::unordered_map<int, int>>/262144                66297419 ns     66292700 ns           11
BM_reserve<ska::unordered_map<int, int>>/1048576              367028090 ns    367029854 ns            2
BM_reserve<ska::flat_hash_map<int, int>>/1024                     10273 ns        10273 ns        72595
BM_reserve<ska::flat_hash_map<int, int>>/4096                     41246 ns        41246 ns        17483
BM_reserve<ska::flat_hash_map<int, int>>/32768                   452549 ns       452530 ns         1748
BM_reserve<ska::flat_hash_map<int, int>>/262144                 8203100 ns      8203134 ns           81
BM_reserve<ska::flat_hash_map<int, int>>/1048576               55277848 ns     55278961 ns           11
BM_reserve<ska::bytell_hash_map<int, int>>/1024                   11154 ns        11154 ns        66231
BM_reserve<ska::bytell_hash_map<int, int>>/4096                   54491 ns        54489 ns        15144
BM_reserve<ska::bytell_hash_map<int, int>>/32768                 512612 ns       512575 ns         1315
BM_reserve<ska::bytell_hash_map<int, int>>/262144              10475693 ns     10474870 ns          135
BM_reserve<ska::bytell_hash_map<int, int>>/1048576             77964699 ns     77966164 ns            9
BM_reserve<phmap::flat_hash_map<int, int>>/1024                   10823 ns        10823 ns        59169
BM_reserve<phmap::flat_hash_map<int, int>>/4096                   47764 ns        47763 ns        15968
BM_reserve<phmap::flat_hash_map<int, int>>/32768                 480095 ns       480099 ns         1391
BM_reserve<phmap::flat_hash_map<int, int>>/262144               5274885 ns      5274261 ns          100
BM_reserve<phmap::flat_hash_map<int, int>>/1048576             29982366 ns     29982116 ns           23
BM_reserve<robin_hood::unordered_flat_map<int, int>>/1024         10000 ns         9999 ns        72267
BM_reserve<robin_hood::unordered_flat_map<int, int>>/4096         46780 ns        46781 ns        12118
BM_reserve<robin_hood::unordered_flat_map<int, int>>/32768       491432 ns       491405 ns         1500
BM_reserve<robin_hood::unordered_flat_map<int, int>>/262144     5206621 ns      5206464 ns          134
BM_reserve<robin_hood::unordered_flat_map<int, int>>/1048576   33136526 ns     33137111 ns           22
BM_reserve<spp::sparse_hash_map<int, int>>/1024                   52707 ns        52705 ns        13567
BM_reserve<spp::sparse_hash_map<int, int>>/4096                  244218 ns       244215 ns         3262
BM_reserve<spp::sparse_hash_map<int, int>>/32768                1929818 ns      1929667 ns          379
BM_reserve<spp::sparse_hash_map<int, int>>/262144              21581535 ns     21581472 ns           29
BM_reserve<spp::sparse_hash_map<int, int>>/1048576            102413420 ns    102408066 ns            7
BM_reserve<tsl::bhopscotch_map<int, int>>/1024                    16991 ns        16991 ns        45609
BM_reserve<tsl::bhopscotch_map<int, int>>/4096                    60061 ns        60055 ns        11957
BM_reserve<tsl::bhopscotch_map<int, int>>/32768                  511643 ns       511578 ns         1289
BM_reserve<tsl::bhopscotch_map<int, int>>/262144                4304614 ns      4304403 ns          169
BM_reserve<tsl::bhopscotch_map<int, int>>/1048576              22229680 ns     22230061 ns           30
BM_reserve<tsl::hopscotch_map<int, int>>/1024                     15085 ns        15085 ns        48757
BM_reserve<tsl::hopscotch_map<int, int>>/4096                     59993 ns        59984 ns         8998
BM_reserve<tsl::hopscotch_map<int, int>>/32768                   531253 ns       531253 ns         1251
BM_reserve<tsl::hopscotch_map<int, int>>/262144                 4535832 ns      4535551 ns          160
BM_reserve<tsl::hopscotch_map<int, int>>/1048576               21344874 ns     21344361 ns           32
BM_reserve<tsl::robin_map<int, int>>/1024                          9783 ns         9782 ns        79143
BM_reserve<tsl::robin_map<int, int>>/4096                         41821 ns        41821 ns        15862
BM_reserve<tsl::robin_map<int, int>>/32768                       356107 ns       356090 ns         1822
BM_reserve<tsl::robin_map<int, int>>/262144                     3214248 ns      3214241 ns          212
BM_reserve<tsl::robin_map<int, int>>/1048576                   15321880 ns     15320184 ns           44
