2023-06-04T20:13:52-04:00
Running ./bin/fast_unset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.28, 4.09, 3.20
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
-------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                   65.4 ns         65.4 ns     12647249
BenchInsert<fast_vector<uint64_t>>/8                    201 ns          201 ns      3159231
BenchInsert<fast_vector<uint64_t>>/64                  1215 ns         1215 ns       683169
BenchInsert<fast_vector<uint64_t>>/512                 9842 ns         9842 ns        80402
BenchInsert<fast_vector<uint64_t>>/1024               19045 ns        19045 ns        46703
BenchInsert<std::unordered_set<uint64_t>>/1            59.0 ns         59.0 ns     10000000
BenchInsert<std::unordered_set<uint64_t>>/8             331 ns          331 ns      1901136
BenchInsert<std::unordered_set<uint64_t>>/64           2941 ns         2941 ns       208736
BenchInsert<std::unordered_set<uint64_t>>/512         34555 ns        34556 ns        22878
BenchInsert<std::unordered_set<uint64_t>>/1024        65779 ns        65777 ns         9517
BenchInsert<ska::flat_hash_set<uint64_t>>/1            60.2 ns         60.2 ns     10000000
BenchInsert<ska::flat_hash_set<uint64_t>>/8             198 ns          198 ns      3710906
BenchInsert<ska::flat_hash_set<uint64_t>>/64           1454 ns         1454 ns       586787
BenchInsert<ska::flat_hash_set<uint64_t>>/512          9586 ns         9586 ns        73454
BenchInsert<ska::flat_hash_set<uint64_t>>/1024        17487 ns        17487 ns        36171
BenchInsert<ska::bytell_hash_set<uint64_t>>/1          69.3 ns         58.9 ns     10000000
BenchInsert<ska::bytell_hash_set<uint64_t>>/8           222 ns          222 ns      3455559
BenchInsert<ska::bytell_hash_set<uint64_t>>/64         1438 ns         1436 ns       531396
BenchInsert<ska::bytell_hash_set<uint64_t>>/512       10276 ns        10276 ns        68415
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024      20795 ns        20795 ns        29991
BenchInsert<tsl::robin_set<uint64_t>>/1                56.4 ns         56.4 ns     10000000
BenchInsert<tsl::robin_set<uint64_t>>/8                 212 ns          212 ns      3801973
BenchInsert<tsl::robin_set<uint64_t>>/64               1466 ns         1466 ns       480571
BenchInsert<tsl::robin_set<uint64_t>>/512             10254 ns        10253 ns        76584
BenchInsert<tsl::robin_set<uint64_t>>/1024            19662 ns        19663 ns        37879
BenchFind<fast_vector<uint64_t>>/1                     4.81 ns         4.81 ns    139960489
BenchFind<fast_vector<uint64_t>>/8                     5.10 ns         5.10 ns    135923183
BenchFind<fast_vector<uint64_t>>/64                    5.61 ns         5.61 ns    124476603
BenchFind<fast_vector<uint64_t>>/512                   5.14 ns         5.14 ns    116468658
BenchFind<fast_vector<uint64_t>>/1024                  5.03 ns         5.03 ns    100000000
BenchFind<std::unordered_set<uint64_t>>/1              10.1 ns         10.1 ns     59810285
BenchFind<std::unordered_set<uint64_t>>/8              15.4 ns         15.4 ns     49872320
BenchFind<std::unordered_set<uint64_t>>/64             17.0 ns         17.0 ns     42933350
BenchFind<std::unordered_set<uint64_t>>/512            17.6 ns         17.6 ns     43187109
BenchFind<std::unordered_set<uint64_t>>/1024           18.8 ns         18.8 ns     39425857
BenchFind<ska::flat_hash_set<uint64_t>>/1              7.60 ns         7.60 ns     99121544
BenchFind<ska::flat_hash_set<uint64_t>>/8              8.56 ns         8.56 ns     78006381
BenchFind<ska::flat_hash_set<uint64_t>>/64             9.91 ns         9.91 ns     79298739
BenchFind<ska::flat_hash_set<uint64_t>>/512            9.70 ns         9.70 ns     71845687
BenchFind<ska::flat_hash_set<uint64_t>>/1024           9.75 ns         9.75 ns     67326388
BenchFind<ska::bytell_hash_set<uint64_t>>/1            7.32 ns         7.32 ns     91447263
BenchFind<ska::bytell_hash_set<uint64_t>>/8            7.40 ns         7.41 ns     87121724
