2023-04-02T04:47:03-04:00
Running ./bin/fast_unset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.01, 1.01, 1.02
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
-------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                    687 ns          687 ns      1036247
BenchInsert<fast_vector<uint64_t>>/8                   3696 ns         3696 ns       190827
BenchInsert<fast_vector<uint64_t>>/64                 27778 ns        27776 ns        25452
BenchInsert<fast_vector<uint64_t>>/512               216084 ns       216071 ns         3238
BenchInsert<fast_vector<uint64_t>>/1024              433364 ns       433350 ns         1620
BenchInsert<std::unordered_set<uint64_t>>/1             283 ns          283 ns      2424540
BenchInsert<std::unordered_set<uint64_t>>/8            1551 ns         1551 ns       445813
BenchInsert<std::unordered_set<uint64_t>>/64          11697 ns        11697 ns        60859
BenchInsert<std::unordered_set<uint64_t>>/512        104997 ns       104994 ns         7082
BenchInsert<std::unordered_set<uint64_t>>/1024       199683 ns       199685 ns         3533
BenchInsert<ska::flat_hash_set<uint64_t>>/1             168 ns          168 ns      4070189
BenchInsert<ska::flat_hash_set<uint64_t>>/8             621 ns          621 ns      1120825
BenchInsert<ska::flat_hash_set<uint64_t>>/64           4084 ns         4085 ns       171559
BenchInsert<ska::flat_hash_set<uint64_t>>/512         31244 ns        31244 ns        21779
BenchInsert<ska::flat_hash_set<uint64_t>>/1024        63202 ns        63200 ns        11235
BenchInsert<ska::bytell_hash_set<uint64_t>>/1           204 ns          204 ns      3420865
BenchInsert<ska::bytell_hash_set<uint64_t>>/8           864 ns          864 ns       814987
BenchInsert<ska::bytell_hash_set<uint64_t>>/64         6054 ns         6054 ns       116718
BenchInsert<ska::bytell_hash_set<uint64_t>>/512       46545 ns        46542 ns        15045
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024      93002 ns        92994 ns         7504
BenchInsert<tsl::robin_set<uint64_t>>/1                 495 ns          495 ns      1410289
BenchInsert<tsl::robin_set<uint64_t>>/8                1243 ns         1243 ns       566652
BenchInsert<tsl::robin_set<uint64_t>>/64               6673 ns         6673 ns       104939
BenchInsert<tsl::robin_set<uint64_t>>/512             49630 ns        49626 ns        14070
BenchInsert<tsl::robin_set<uint64_t>>/1024            99008 ns        99009 ns         7071
BenchFind<fast_vector<uint64_t>>/1                     90.6 ns         90.6 ns      7691488
BenchFind<fast_vector<uint64_t>>/8                     96.4 ns         96.4 ns      7244428
BenchFind<fast_vector<uint64_t>>/64                    95.8 ns         95.8 ns      7263620
BenchFind<fast_vector<uint64_t>>/512                   96.9 ns         96.9 ns      7215681
BenchFind<fast_vector<uint64_t>>/1024                  96.8 ns         96.8 ns      7265544
BenchFind<std::unordered_set<uint64_t>>/1              53.0 ns         53.0 ns     13282933
BenchFind<std::unordered_set<uint64_t>>/8              75.0 ns         75.0 ns      9366910
BenchFind<std::unordered_set<uint64_t>>/64             85.7 ns         85.7 ns      8103961
BenchFind<std::unordered_set<uint64_t>>/512            87.2 ns         87.2 ns      8047877
BenchFind<std::unordered_set<uint64_t>>/1024           91.1 ns         91.1 ns      7672985
BenchFind<ska::flat_hash_set<uint64_t>>/1              32.2 ns         32.2 ns     21645925
BenchFind<ska::flat_hash_set<uint64_t>>/8              36.1 ns         36.1 ns     20977316
BenchFind<ska::flat_hash_set<uint64_t>>/64             36.8 ns         36.8 ns     18501296
BenchFind<ska::flat_hash_set<uint64_t>>/512            37.9 ns         37.9 ns     18772686
BenchFind<ska::flat_hash_set<uint64_t>>/1024           36.3 ns         36.3 ns     19471309
BenchFind<ska::bytell_hash_set<uint64_t>>/1            35.7 ns         35.7 ns     19599202
BenchFind<ska::bytell_hash_set<uint64_t>>/8            34.8 ns         34.8 ns     19753039
BenchFind<ska::bytell_hash_set<uint64_t>>/64           35.3 ns         35.3 ns     19913821
BenchFind<ska::bytell_hash_set<uint64_t>>/512          35.4 ns         35.4 ns     19973698
BenchFind<ska::bytell_hash_set<uint64_t>>/1024         36.4 ns         36.4 ns     17846331
