2022-11-11T10:57:33-05:00
Running ./bin/fast_unset
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 4.10, 3.91, 2.76
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
-------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                   41.6 ns         41.6 ns     17898149
BenchInsert<fast_vector<uint64_t>>/8                    118 ns          117 ns      6470532
BenchInsert<fast_vector<uint64_t>>/64                   670 ns          669 ns       861928
BenchInsert<fast_vector<uint64_t>>/512                 5561 ns         5557 ns       138885
BenchInsert<fast_vector<uint64_t>>/1024               10342 ns        10339 ns        71913
BenchInsert<std::unordered_set<uint64_t>>/1             112 ns          112 ns      6545422
BenchInsert<std::unordered_set<uint64_t>>/8             360 ns          359 ns      1935176
BenchInsert<std::unordered_set<uint64_t>>/64           2699 ns         2697 ns       275071
BenchInsert<std::unordered_set<uint64_t>>/512         28596 ns        28584 ns        25108
BenchInsert<std::unordered_set<uint64_t>>/1024        56738 ns        56694 ns         9370
BenchInsert<ska::flat_hash_set<uint64_t>>/1            46.6 ns         46.6 ns     15782890
BenchInsert<ska::flat_hash_set<uint64_t>>/8             175 ns          175 ns      3919289
BenchInsert<ska::flat_hash_set<uint64_t>>/64           1139 ns         1138 ns       639911
BenchInsert<ska::flat_hash_set<uint64_t>>/512          8420 ns         8414 ns        64386
BenchInsert<ska::flat_hash_set<uint64_t>>/1024        16248 ns        16237 ns        43618
BenchInsert<ska::bytell_hash_set<uint64_t>>/1          44.4 ns         44.4 ns     15170790
BenchInsert<ska::bytell_hash_set<uint64_t>>/8           167 ns          167 ns      3749150
BenchInsert<ska::bytell_hash_set<uint64_t>>/64         1221 ns         1220 ns       594837
BenchInsert<ska::bytell_hash_set<uint64_t>>/512        8754 ns         8745 ns        81952
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024      18277 ns        18269 ns        40831
BenchInsert<tsl::robin_set<uint64_t>>/1                49.7 ns         49.7 ns     12838917
BenchInsert<tsl::robin_set<uint64_t>>/8                 188 ns          188 ns      3813136
BenchInsert<tsl::robin_set<uint64_t>>/64               1177 ns         1177 ns       579963
BenchInsert<tsl::robin_set<uint64_t>>/512              9557 ns         9544 ns        76984
BenchInsert<tsl::robin_set<uint64_t>>/1024            19511 ns        19499 ns        35431
BenchFind<fast_vector<uint64_t>>/1                     3.57 ns         3.57 ns    238357206
BenchFind<fast_vector<uint64_t>>/8                     3.84 ns         3.84 ns    199507541
BenchFind<fast_vector<uint64_t>>/64                    3.64 ns         3.64 ns    189571853
BenchFind<fast_vector<uint64_t>>/512                   3.67 ns         3.66 ns    175299671
BenchFind<fast_vector<uint64_t>>/1024                  3.90 ns         3.90 ns    187420567
BenchFind<std::unordered_set<uint64_t>>/1              8.90 ns         8.89 ns     79124991
BenchFind<std::unordered_set<uint64_t>>/8              13.9 ns         13.9 ns     51039492
BenchFind<std::unordered_set<uint64_t>>/64             15.7 ns         15.7 ns     44002079
BenchFind<std::unordered_set<uint64_t>>/512            15.3 ns         15.3 ns     42168996
BenchFind<std::unordered_set<uint64_t>>/1024           16.8 ns         16.7 ns     44821542
BenchFind<ska::flat_hash_set<uint64_t>>/1              6.11 ns         6.11 ns    111939189
BenchFind<ska::flat_hash_set<uint64_t>>/8              7.46 ns         7.46 ns     94234324
BenchFind<ska::flat_hash_set<uint64_t>>/64             8.26 ns         8.25 ns     78301348
BenchFind<ska::flat_hash_set<uint64_t>>/512            8.06 ns         8.06 ns     88286813
BenchFind<ska::flat_hash_set<uint64_t>>/1024           7.95 ns         7.95 ns     71502568
BenchFind<ska::bytell_hash_set<uint64_t>>/1            6.77 ns         6.76 ns    100518375
BenchFind<ska::bytell_hash_set<uint64_t>>/8            6.64 ns         6.63 ns     83257820
BenchFind<ska::bytell_hash_set<uint64_t>>/64           7.21 ns         7.21 ns     98145947
BenchFind<ska::bytell_hash_set<uint64_t>>/512          7.35 ns         7.34 ns     88821946
BenchFind<ska::bytell_hash_set<uint64_t>>/1024         7.12 ns         7.12 ns     98510906
BenchFind<tsl::robin_set<uint64_t>>/1                  5.89 ns         5.89 ns    125246983
BenchFind<tsl::robin_set<uint64_t>>/8                  7.85 ns         7.84 ns     97664674
BenchFind<tsl::robin_set<uint64_t>>/64                 7.05 ns         7.05 ns     79065753
BenchFind<tsl::robin_set<uint64_t>>/512                8.08 ns         8.07 ns     97371046
BenchFind<tsl::robin_set<uint64_t>>/1024               8.12 ns         8.12 ns     90340832
BenchRange<fast_vector<uint64_t>>/1                   0.706 ns        0.706 ns    924193113
BenchRange<fast_vector<uint64_t>>/8                    2.12 ns         2.11 ns    318770958
BenchRange<fast_vector<uint64_t>>/64                   5.15 ns         5.15 ns    132661684
BenchRange<fast_vector<uint64_t>>/512                  33.9 ns         33.9 ns     20927634
BenchRange<fast_vector<uint64_t>>/1024                 66.0 ns         66.0 ns     10433470
BenchRange<std::unordered_set<uint64_t>>/1            0.416 ns        0.416 ns   1000000000
BenchRange<std::unordered_set<uint64_t>>/8             2.67 ns         2.67 ns    270230632
BenchRange<std::unordered_set<uint64_t>>/64            63.1 ns         63.0 ns     10852951
BenchRange<std::unordered_set<uint64_t>>/512            468 ns          468 ns      1504178
BenchRange<std::unordered_set<uint64_t>>/1024          1301 ns         1299 ns       565508
BenchRange<ska::flat_hash_set<uint64_t>>/1             1.96 ns         1.96 ns    336346089
BenchRange<ska::flat_hash_set<uint64_t>>/8             8.67 ns         8.67 ns     74466965
BenchRange<ska::flat_hash_set<uint64_t>>/64            64.0 ns         64.0 ns      9177377
BenchRange<ska::flat_hash_set<uint64_t>>/512           1358 ns         1357 ns       533557
BenchRange<ska::flat_hash_set<uint64_t>>/1024          2901 ns         2900 ns       240313
BenchRange<ska::bytell_hash_set<uint64_t>>/1           1.73 ns         1.73 ns    419947348
