2023-04-02T04:10:15-04:00
Running ./bin/list_splice
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.00, 1.00, 1.51
-------------------------------------------------------------------------
Benchmark                               Time             CPU   Iterations
-------------------------------------------------------------------------
BenchListSplice/1                    38.9 ns         38.9 ns     18043773
BenchListSplice/8                    38.8 ns         38.8 ns     18099633
BenchListSplice/64                   38.7 ns         38.7 ns     18089629
BenchListSplice/512                  39.2 ns         39.1 ns     18057849
BenchListSplice/4096                 38.7 ns         38.7 ns     18060799
BenchListSplice/32768                38.7 ns         38.7 ns     18057025
BenchListSplice/65536                38.7 ns         38.7 ns     18094396
BenchListSwap/1                      20.0 ns         20.0 ns     35057221
BenchListSwap/8                      20.0 ns         20.0 ns     35007074
BenchListSwap/64                     19.9 ns         19.9 ns     35112736
BenchListSwap/512                    20.0 ns         20.0 ns     35113006
BenchListSwap/4096                   20.0 ns         20.0 ns     34972806
BenchListSwap/32768                  20.0 ns         20.0 ns     35040077
BenchListSwap/65536                  20.0 ns         20.0 ns     35109374
BenchDequeSwap/1                     41.8 ns         41.8 ns     16775584
BenchDequeSwap/8                     41.7 ns         41.7 ns     16817474
BenchDequeSwap/64                    42.6 ns         42.6 ns     16779456
BenchDequeSwap/512                   41.9 ns         41.9 ns     16839151
BenchDequeSwap/4096                  41.6 ns         41.6 ns     16595802
BenchDequeSwap/32768                 41.6 ns         41.6 ns     16649435
BenchDequeSwap/65536                 41.7 ns         41.7 ns     16817280
BenchIntrusiveListSplice/1           53.9 ns         53.9 ns     12676445
BenchIntrusiveListSplice/8           63.2 ns         63.2 ns     11098956
BenchIntrusiveListSplice/64           154 ns          154 ns      4526367
BenchIntrusiveListSplice/512          825 ns          825 ns       848917
BenchIntrusiveListSplice/4096        6295 ns         6294 ns       112432
BenchIntrusiveListSplice/32768      50189 ns        50190 ns        13879
BenchIntrusiveListSplice/65536     104606 ns       104607 ns         6939
BenchIntrusiveListSwap/1             35.4 ns         35.4 ns     18914956
BenchIntrusiveListSwap/8             45.1 ns         45.1 ns     15191790
BenchIntrusiveListSwap/64             136 ns          136 ns      5157935
BenchIntrusiveListSwap/512            834 ns          834 ns       866885
BenchIntrusiveListSwap/4096          6221 ns         6220 ns       112632
BenchIntrusiveListSwap/32768        50105 ns        50106 ns        10000
BenchIntrusiveListSwap/65536       100955 ns       100953 ns         6958
BenchPlfListSplice/1                 33.7 ns         33.7 ns     20855450
BenchPlfListSplice/8                 33.5 ns         33.5 ns     20918327
BenchPlfListSplice/64                33.7 ns         33.7 ns     20915552
BenchPlfListSplice/512               33.5 ns         33.5 ns     20728721
BenchPlfListSplice/4096              33.5 ns         33.5 ns     20923209
BenchPlfListSplice/32768             34.0 ns         34.0 ns     20871800
BenchPlfListSplice/65536             35.7 ns         35.7 ns     20881497
BenchPlfListSwap/1                    132 ns          132 ns      5039163
BenchPlfListSwap/8                    139 ns          139 ns      4721398
BenchPlfListSwap/64                   131 ns          131 ns      5343263
BenchPlfListSwap/512                  131 ns          131 ns      5339314
BenchPlfListSwap/4096                 131 ns          131 ns      5353438
BenchPlfListSwap/32768                131 ns          131 ns      5340168
BenchPlfListSwap/65536                136 ns          136 ns      5231328
