2023-04-05T08:40:58-04:00
Running ./bin/adt_fast_map
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 2.85, 3.15, 3.09
---------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                             Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------------
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1024                                             27275 ns        27256 ns        26340
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/4096                                            189124 ns       188966 ns         3711
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/32768                                          1620359 ns      1618990 ns          420
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/262144                                        15007469 ns     14968941 ns           44
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1048576                                       63926119 ns     63842434 ns           10
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024         31635 ns        31607 ns        19547
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096        139165 ns       138967 ns         5031
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768      1270278 ns      1268218 ns          552
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144    14241088 ns     14226495 ns           44
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576  100318745 ns    100064128 ns            6
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1024                                             32197 ns        32146 ns        21375
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/4096                                            144616 ns       144471 ns         4907
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/32768                                          1298686 ns      1297594 ns          556
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/262144                                        14099811 ns     14085417 ns           48
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1048576                                      103309982 ns    103115940 ns            8
BenchFind<fast_vector_map<uint64_t, uint64_t>>/1024                                                11.2 ns         11.2 ns     54907782
BenchFind<fast_vector_map<uint64_t, uint64_t>>/4096                                                11.1 ns         11.1 ns     59567774
BenchFind<fast_vector_map<uint64_t, uint64_t>>/32768                                               14.4 ns         14.4 ns     59216989
BenchFind<fast_vector_map<uint64_t, uint64_t>>/262144                                              18.9 ns         18.9 ns     37895341
BenchFind<fast_vector_map<uint64_t, uint64_t>>/1048576                                             27.0 ns         26.9 ns     28915871
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024            23.2 ns         23.2 ns     28964597
