2023-06-04T20:04:53-04:00
Running ./bin/sorted_set
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.60, 2.68, 2.22
--------------------------------------------------------------------------------------------------------
Benchmark                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------
BenchInsert<sorted_vector<uint64_t>>/1                              20.8 ns         20.8 ns     29262190
BenchInsert<sorted_vector<uint64_t>>/8                               201 ns          201 ns      3656000
BenchInsert<sorted_vector<uint64_t>>/64                             2397 ns         2397 ns       280837
BenchInsert<sorted_vector<uint64_t>>/512                           31496 ns        31461 ns        21637
BenchInsert<sorted_vector<uint64_t>>/1024                          82971 ns        82965 ns        10233
BenchInsert<std::set<uint64_t>>/1                                   28.0 ns         27.9 ns     23619282
BenchInsert<std::set<uint64_t>>/8                                    329 ns          329 ns      2072471
BenchInsert<std::set<uint64_t>>/64                                  4484 ns         4481 ns       150156
BenchInsert<std::set<uint64_t>>/512                                39714 ns        39713 ns        16412
BenchInsert<std::set<uint64_t>>/1024                               85222 ns        85136 ns         8466
BenchInsert<tsl::ordered_set<uint64_t>>/1                           92.2 ns         92.1 ns      8319432
BenchInsert<tsl::ordered_set<uint64_t>>/8                            544 ns          543 ns      1229687
BenchInsert<tsl::ordered_set<uint64_t>>/64                          3014 ns         3014 ns       237460
BenchInsert<tsl::ordered_set<uint64_t>>/512                        21856 ns        21838 ns        34795
BenchInsert<tsl::ordered_set<uint64_t>>/1024                       41020 ns        41016 ns        15820
BenchInsertPod<sorted_vector<Pod>>/1                                27.7 ns         27.7 ns     30833406
BenchInsertPod<sorted_vector<Pod>>/8                                 212 ns          212 ns      3686400
BenchInsertPod<sorted_vector<Pod>>/64                               2339 ns         2339 ns       273436
BenchInsertPod<sorted_vector<Pod>>/512                             37834 ns        37823 ns        21516
BenchInsertPod<sorted_vector<Pod>>/1024                           101625 ns       101627 ns         8063
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/8             254 ns          254 ns      2785479
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/64           2661 ns         2661 ns       282684
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/512         35988 ns        35980 ns        18452
BenchInsertPodMap<sorted_vector_map<uint64_t, PodMap>>/1024        92365 ns        92365 ns         7954
BenchInsertPod<std::set<Pod>>/1                                     25.7 ns         25.7 ns     30255012
BenchInsertPod<std::set<Pod>>/8                                      339 ns          339 ns      2194332
BenchInsertPod<std::set<Pod>>/64                                    4401 ns         4397 ns       154898
BenchInsertPod<std::set<Pod>>/512                                  41291 ns        41288 ns        17201
BenchInsertPod<std::set<Pod>>/1024                                 84565 ns        84550 ns         7183
BenchInsertPod<tsl::ordered_set<Pod, PodHash, PodEqual>>/1          93.2 ns         93.2 ns      8987014
BenchInsertPod<tsl::ordered_set<Pod, PodHash, PodEqual>>/8           491 ns          491 ns      1542082
BenchInsertPod<tsl::ordered_set<Pod, PodHash, PodEqual>>/64         3287 ns         3286 ns       248166
BenchInsertPod<tsl::ordered_set<Pod, PodHash, PodEqual>>/512       25979 ns        25950 ns        26130
BenchInsertPod<tsl::ordered_set<Pod, PodHash, PodEqual>>/1024      52831 ns        52828 ns        13186
BenchFind<sorted_vector<uint64_t>>/1                                6.32 ns         6.31 ns    100000000
BenchFind<sorted_vector<uint64_t>>/8                                14.3 ns         14.3 ns     56372828
BenchFind<sorted_vector<uint64_t>>/64                               23.5 ns         23.5 ns     28586679
BenchFind<sorted_vector<uint64_t>>/512                              39.6 ns         39.6 ns     18330090
BenchFind<sorted_vector<uint64_t>>/1024                             44.9 ns         44.9 ns     16584804
BenchFind<std::set<uint64_t>>/1                                     4.92 ns         4.92 ns    149683968
BenchFind<std::set<uint64_t>>/8                                     11.8 ns         11.8 ns     75829120
BenchFind<std::set<uint64_t>>/64                                    18.4 ns         18.4 ns     34575347
BenchFind<std::set<uint64_t>>/512                                   26.5 ns         26.5 ns     23542539
BenchFind<std::set<uint64_t>>/1024                                  44.8 ns         44.8 ns     17331368
BenchFind<tsl::ordered_set<uint64_t>>/1                             5.91 ns         5.91 ns    122918895
BenchFind<tsl::ordered_set<uint64_t>>/8                             12.6 ns         12.6 ns     53877508
BenchFind<tsl::ordered_set<uint64_t>>/64                            12.3 ns         12.3 ns     57214435
BenchFind<tsl::ordered_set<uint64_t>>/512                           11.3 ns         11.3 ns     55712350
