2023-04-05T08:53:43-04:00
Running ./bin/engine
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.63, 4.37, 3.85
--------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                        Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------
BenchSeed<std::random_device>                                                                                  288 ns          288 ns      2412589
BenchSeedStatic<std::random_device>                                                                            289 ns          289 ns      2420227
BenchEngine<std::ranlux24_base>                                                                               69.9 ns         69.9 ns     10160770
BenchEngine<std::ranlux48_base>                                                                               71.1 ns         71.1 ns      9225041
BenchEngine<std::ranlux24>                                                                                    74.8 ns         74.8 ns      9283496
BenchEngine<std::ranlux48>                                                                                    76.3 ns         76.3 ns      9812604
BenchEngine<std::knuth_b>                                                                                      801 ns          801 ns       869313
BenchEngine<std::minstd_rand0>                                                                               0.241 ns        0.241 ns   1000000000
BenchEngine<std::minstd_rand>                                                                                0.236 ns        0.236 ns   1000000000
BenchEngine<std::mt19937>                                                                                     1437 ns         1437 ns       491414
BenchEngine<std::mt19937_64>                                                                                   722 ns          722 ns      1050480
BenchEngine<__gnu_cxx::sfmt19937>                                                                             1025 ns         1025 ns       672466
BenchEngine<__gnu_cxx::sfmt19937_64>                                                                          1040 ns         1040 ns       668929
BenchEngine<boost::minstd_rand0>                                                                             0.234 ns        0.234 ns   1000000000
BenchEngine<boost::minstd_rand>                                                                              0.232 ns        0.232 ns   1000000000
BenchEngine<boost::rand48>                                                                                   0.256 ns        0.256 ns   1000000000
BenchEngine<boost::mt19937>                                                                                   1101 ns         1101 ns       618976
BenchEngine<boost::mt19937_64>                                                                                 918 ns          918 ns       738296
BenchEngine<boost::mt11213b>                                                                                   685 ns          685 ns       973032
BenchPCG<pcg32>                                                                                              0.234 ns        0.234 ns   1000000000
BenchPCG<pcg32_oneseq>                                                                                       0.243 ns        0.243 ns   1000000000
BenchPCG<pcg32_unique>                                                                                       0.265 ns        0.265 ns   1000000000
