2022-11-11T10:50:20-05:00
Running ./bin/fast_set
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 3.76, 2.75, 1.83
-----------------------------------------------------------------------------------------------------
Benchmark                                                           Time             CPU   Iterations
-----------------------------------------------------------------------------------------------------
BenchInsert<fast_vector<Pod, uint64_t>>/1                        54.6 ns         54.6 ns     12179466
BenchInsert<fast_vector<Pod, uint64_t>>/8                         518 ns          517 ns      1148884
BenchInsert<fast_vector<Pod, uint64_t>>/64                       4276 ns         4276 ns       168674
BenchInsert<fast_vector<Pod, uint64_t>>/512                    285506 ns       285268 ns         2431
BenchInsert<fast_vector<Pod, uint64_t>>/1024                   656211 ns       656113 ns          947
BenchInsert<std::set<Pod>>/1                                     39.5 ns         39.4 ns     17206710
BenchInsert<std::set<Pod>>/8                                      565 ns          565 ns      1330725
BenchInsert<std::set<Pod>>/64                                    4815 ns         4812 ns       147482
BenchInsert<std::set<Pod>>/512                                  44769 ns        44763 ns        15710
BenchInsert<std::set<Pod>>/1024                                 95971 ns        95893 ns         7360
BenchInsert<tsl::ordered_set<Pod, PodHash, PodEqual>>/1          74.9 ns         74.8 ns      9334265
BenchInsert<tsl::ordered_set<Pod, PodHash, PodEqual>>/8           610 ns          610 ns      1189639
BenchInsert<tsl::ordered_set<Pod, PodHash, PodEqual>>/64         5738 ns         5736 ns       132339
BenchInsert<tsl::ordered_set<Pod, PodHash, PodEqual>>/512       46778 ns        46771 ns        14776
BenchInsert<tsl::ordered_set<Pod, PodHash, PodEqual>>/1024      95606 ns        95594 ns         8049
BenchFind<fast_vector<Pod, uint64_t>>/1                          3.03 ns         3.03 ns    208827204
BenchFind<fast_vector<Pod, uint64_t>>/8                          3.52 ns         3.52 ns    194237364
BenchFind<fast_vector<Pod, uint64_t>>/64                         3.67 ns         3.67 ns    201488678
BenchFind<fast_vector<Pod, uint64_t>>/512                        3.78 ns         3.78 ns    200038279
BenchFind<fast_vector<Pod, uint64_t>>/1024                       3.96 ns         3.96 ns    170811607
BenchFind<std::set<Pod>>/1                                       4.88 ns         4.88 ns    135810847
BenchFind<std::set<Pod>>/8                                       9.69 ns         9.69 ns     84137275
BenchFind<std::set<Pod>>/64                                      16.0 ns         16.0 ns     37309366
BenchFind<std::set<Pod>>/512                                     27.7 ns         27.7 ns     27811313
